zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
90049,2023,2379726.5037593986,14.682496124657684,ols_linear_regression,14.932390557581154,3055306.7587647024,675580.2550053038,675580.2550053038,0.28388987303290886,0.28388987303290886,28.388987303290886,28.388987303290886
90056,2023,1675115.853658537,14.331392887212727,ols_linear_regression,14.095131158003602,1322627.9121551467,352487.9415033902,-352487.9415033902,-0.2104260076898794,0.2104260076898794,-21.04260076898794,21.04260076898794
90057,2023,637345.7943925234,13.365067635605351,ols_linear_regression,13.388548484240747,652488.2982102305,15142.503817707184,15142.503817707184,0.023758694182865105,0.023758694182865105,2.3758694182865105,2.3758694182865105
90059,2023,622953.0026109661,13.342226357702495,ols_linear_regression,13.142119522133733,509976.29444189626,112976.70816906984,-112976.70816906984,-0.18135671181542365,0.18135671181542365,-18.135671181542364,18.135671181542364
90061,2023,643605.577689243,13.374841360453804,ols_linear_regression,13.189814272747736,534888.8636200979,108716.71406914516,-108716.71406914516,-0.16891822855152083,0.16891822855152083,-16.891822855152082,16.891822855152082
90062,2023,767543.8692098092,13.550950915389556,ols_linear_regression,13.5087806006137,735849.2847699256,31694.58443988359,-31694.58443988359,-0.041293515213030554,0.041293515213030554,-4.129351521303056,4.129351521303056
90063,2023,712902.2988505748,13.47709966174714,ols_linear_regression,13.590966866545214,798880.6717071966,85978.37285662186,85978.37285662186,0.12060330426097145,0.12060330426097145,12.060330426097146,12.060330426097146
90064,2023,1614424.3119266054,14.294488987887444,ols_linear_regression,14.53742077002378,2058361.364347142,443937.0524205365,443937.0524205365,0.2749816446277097,0.2749816446277097,27.49816446277097,27.49816446277097
90065,2023,1169623.9824120605,13.972192872565705,ols_linear_regression,14.115576293844944,1349947.5446500718,180323.56223801128,180323.56223801128,0.15417225103929424,0.15417225103929424,15.417225103929425,15.417225103929425
90066,2023,1840793.1354359929,14.425707088576388,ols_linear_regression,14.460755072353225,1906453.1275072729,65659.99207128002,65659.99207128002,0.03566940293686418,0.03566940293686418,3.566940293686418,3.566940293686418
90069,2023,1394922.7642276422,14.14834960555978,ols_linear_regression,14.388780411317256,1774058.4887961284,379135.7245684862,379135.7245684862,0.27179692975934094,0.27179692975934094,27.179692975934096,27.179692975934096
90077,2023,3235393.846153846,14.989661223840267,ols_linear_regression,14.98818588479288,3230624.0626680185,4769.783485827502,-4769.783485827502,-0.0014742512697481017,0.0014742512697481017,-0.14742512697481017,0.14742512697481017
90094,2023,1333243.842364532,14.103125509936923,ols_linear_regression,14.34203494101554,1693037.7202913524,359793.8779268204,359793.8779268204,0.269863521206083,0.269863521206083,26.9863521206083,26.9863521206083
90201,2023,751849.0566037736,13.530290860183134,ols_linear_regression,13.270774817486192,579995.0323001564,171854.0243036172,-171854.0243036172,-0.22857516784008508,0.22857516784008508,-22.857516784008507,22.857516784008507
90210,2023,4225988.771466315,15.256763820142378,ols_linear_regression,16.416460956470676,13476540.034057504,9250551.26259119,9250551.26259119,2.1889673074974767,2.1889673074974767,218.89673074974766,218.89673074974766
90211,2023,2305400.0,14.65076475514905,ols_linear_regression,14.625752958697728,2248452.9472679333,56947.05273206672,-56947.05273206672,-0.024701593099707955,0.024701593099707955,-2.4701593099707955,2.4701593099707955
90220,2023,630511.3001876173,13.354286356807975,ols_linear_regression,13.343120347237878,623510.165087939,7001.1350996783,-7001.1350996783,-0.011103901068220373,0.011103901068220373,-1.1103901068220372,1.1103901068220372
90221,2023,649682.2125813449,13.38423861859842,ols_linear_regression,13.296884555831772,595337.9793811966,54344.23320014833,-54344.23320014833,-0.08364740814470743,0.08364740814470743,-8.364740814470743,8.364740814470743
90222,2023,605331.0991957105,13.31353085871247,ols_linear_regression,13.365259171881108,637467.8809239754,32136.781728264876,32136.781728264876,0.053089593068924225,0.053089593068924225,5.308959306892422,5.308959306892422
90230,2023,922428.0397022332,13.734764646111376,ols_linear_regression,13.95752370189881,1152591.798028582,230163.75832634885,230163.75832634885,0.24951947297769425,0.24951947297769425,24.951947297769426,24.951947297769426
90232,2023,1872267.5438596492,14.442660844536212,ols_linear_regression,14.31829354525934,1653316.0316647447,218951.5121949045,-218951.5121949045,-0.11694456431346319,0.11694456431346319,-11.69445643134632,11.69445643134632
90240,2023,983232.34375,13.79860073310257,ols_linear_regression,13.89188888182614,1079370.8486702724,96138.5049202724,96138.5049202724,0.09777801303159418,0.09777801303159418,9.777801303159418,9.777801303159418
90241,2023,934152.7446300716,13.747395241987904,ols_linear_regression,13.660804907824756,856667.3002759533,77485.44435411831,-77485.44435411831,-0.08294729614566713,0.08294729614566713,-8.294729614566714,8.294729614566714
90242,2023,808173.6526946108,13.602532231113198,ols_linear_regression,13.700954090562046,891761.5815364614,83587.9288418506,83587.9288418506,0.10342817853954026,0.10342817853954026,10.342817853954026,10.342817853954026
90245,2023,1647513.468013468,14.31477772014388,ols_linear_regression,14.352794820867542,1711352.960937406,63839.49292393797,63839.49292393797,0.03874899608615284,0.03874899608615284,3.8748996086152845,3.8748996086152845
90247,2023,768111.0081466396,13.551689543542246,ols_linear_regression,13.463718571247767,703426.4288000826,64684.579346556915,-64684.579346556915,-0.08421254045379861,0.08421254045379861,-8.421254045379861,8.421254045379861
90248,2023,798131.9796954314,13.590029250846356,ols_linear_regression,13.52656084449503,749049.8715750157,49082.10812041571,-49082.10812041571,-0.06149623040934349,0.06149623040934349,-6.149623040934349,6.149623040934349
90249,2023,813444.4444444445,13.60903291129256,ols_linear_regression,13.662974055987542,858527.5554315868,45083.11098714231,45083.11098714231,0.055422483114913365,0.055422483114913365,5.542248311491337,5.542248311491337
90250,2023,913087.3786407768,13.724586859971144,ols_linear_regression,13.67033580193341,864871.1384561667,48216.24018461013,-48216.24018461013,-0.05280572408785771,0.05280572408785771,-5.280572408785771,5.280572408785771
90254,2023,2292170.4331450094,14.64500971406311,ols_linear_regression,14.839179586464772,2783388.3834956656,491217.9503506562,491217.9503506562,0.21430254192602627,0.21430254192602627,21.430254192602625,21.430254192602625
90255,2023,697672.2408026756,13.45550470241183,ols_linear_regression,13.318715601489298,608477.7354407558,89194.50536191976,-89194.50536191976,-0.12784585675832683,0.12784585675832683,-12.784585675832682,12.784585675832682
90260,2023,858252.380952381,13.662653485510534,ols_linear_regression,13.709787319403087,899673.608585375,41421.227632994065,41421.227632994065,0.048262292715145136,0.048262292715145136,4.826229271514514,4.826229271514514
90262,2023,686424.8927038626,13.439252092092516,ols_linear_regression,13.37800616893919,645645.6926665332,40779.20003732946,-40779.20003732946,-0.059408101994521366,0.059408101994521366,-5.9408101994521365,5.9408101994521365
90265,2023,3358880.9135399675,15.027118415015666,ols_linear_regression,15.402808596278266,4890517.07064077,1531636.1571008023,1531636.1571008023,0.4559959690522613,0.4559959690522613,45.59959690522613,45.59959690522613
90266,2023,3040735.294117647,14.927609917200844,ols_linear_regression,15.19459024128176,3971245.142035973,930509.8479183256,930509.8479183256,0.30601474903731746,0.30601474903731746,30.601474903731745,30.601474903731745
90272,2023,3140477.7468706537,14.95988549499592,ols_linear_regression,15.518394298408744,5489755.617666827,2349277.870796173,2349277.870796173,0.7480638489278021,0.7480638489278021,74.80638489278022,74.80638489278022
90274,2023,2522824.377457405,14.740889616582647,ols_linear_regression,14.934312823531592,3061185.519375678,538361.1419182732,538361.1419182732,0.2133962025770709,0.2133962025770709,21.33962025770709,21.33962025770709
90275,2023,1744801.9036973345,14.372151584938043,ols_linear_regression,14.501976345695915,1986681.756097993,241879.85240065889,241879.85240065889,0.13862883338681686,0.13862883338681686,13.862883338681687,13.862883338681687
90277,2023,1666021.2290502794,14.32594884415492,ols_linear_regression,14.340979201693314,1691251.256981742,25230.027931462508,25230.027931462508,0.01514388141731255,0.01514388141731255,1.514388141731255,1.514388141731255
90278,2023,1429248.022459893,14.172659005504403,ols_linear_regression,14.240147743609596,1529035.562963423,99787.54050353006,99787.54050353006,0.06981821134989905,0.06981821134989905,6.981821134989905,6.981821134989905
90280,2023,701861.5751789976,13.461491477209458,ols_linear_regression,13.480652335086548,715439.5121176525,13577.936938654864,13577.936938654864,0.019345605200273355,0.019345605200273355,1.9345605200273355,1.9345605200273355
90290,2023,1686851.01010101,14.338374041149615,ols_linear_regression,14.439516000850364,1866388.8038004828,179537.79369947268,179537.79369947268,0.10643369961210848,0.10643369961210848,10.643369961210848,10.643369961210848
90291,2023,2065560.1265822784,14.540911995335856,ols_linear_regression,14.812108377565472,2709049.45730519,643489.3307229117,643489.3307229117,0.311532606793511,0.311532606793511,31.153260679351103,31.153260679351103
90293,2023,841953.0516431925,13.643479533526444,ols_linear_regression,13.984132895205375,1183673.0252798365,341719.9736366437,341719.9736366437,0.40586582941855043,0.40586582941855043,40.58658294185504,40.58658294185504
90301,2023,742701.2195121951,13.518049115654415,ols_linear_regression,13.416486259681273,670974.397629569,71726.82188262604,-71726.82188262604,-0.09657560806179381,0.09657560806179381,-9.657560806179381,9.657560806179381
90302,2023,616750.7692307692,13.332220281623528,ols_linear_regression,13.528610721819406,750586.9067501423,133836.1375193731,133836.1375193731,0.2170019790754338,0.2170019790754338,21.70019790754338,21.70019790754338
90303,2023,789494.1176470588,13.579147661918045,ols_linear_regression,13.473815319027985,710564.7241753235,78929.3934717353,-78929.3934717353,-0.09997464415183961,0.09997464415183961,-9.997464415183961,9.997464415183961
90305,2023,835678.7974683545,13.6359996046833,ols_linear_regression,13.587184124108049,795864.4203357935,39814.37713256094,-39814.37713256094,-0.047643158176534486,0.047643158176534486,-4.764315817653449,4.764315817653449
90401,2023,1706617.6470588236,14.350023985508614,ols_linear_regression,14.373753662907928,1747599.4527365426,40981.80567771895,40981.80567771895,0.02401346648931399,0.02401346648931399,2.401346648931399,2.401346648931399
90403,2023,1761298.181818182,14.381561698424496,ols_linear_regression,14.566550743954789,2119203.2360522174,357905.0542340353,357905.0542340353,0.20320525957993732,0.20320525957993732,20.32052595799373,20.32052595799373
90404,2023,1156775.7352941176,13.961147154452709,ols_linear_regression,14.07680497365936,1298609.9403052884,141834.20501117082,141834.20501117082,0.12261167025180432,0.12261167025180432,12.261167025180432,12.261167025180432
90405,2023,1655389.3805309734,14.31954681436572,ols_linear_regression,14.646464852637632,2295508.2866924102,640118.9061614368,640118.9061614368,0.38668781719266304,0.38668781719266304,38.668781719266306,38.668781719266306
90501,2023,949040.925266904,13.763207201284883,ols_linear_regression,13.809757816956813,994263.774322438,45222.849055534,45222.849055534,0.04765110529118196,0.04765110529118196,4.765110529118196,4.765110529118196
90502,2023,645798.4886649874,13.378242797051154,ols_linear_regression,13.634742579645335,834628.9882527116,188830.49958772425,188830.49958772425,0.2923984848247011,0.2923984848247011,29.23984848247011,29.23984848247011
90503,2023,1277628.712871287,14.060516349699975,ols_linear_regression,14.065960281974856,1284603.0036154438,6974.2907441568095,6974.2907441568095,0.005458777400582281,0.005458777400582281,0.5458777400582281,0.5458777400582281
90504,2023,982931.620294599,13.79829483444585,ols_linear_regression,13.865415863771512,1051171.5518214002,68239.9315268012,68239.9315268012,0.06942490211714697,0.06942490211714697,6.942490211714697,6.942490211714697
90505,2023,1347057.350565428,14.11343303100094,ols_linear_regression,14.053162837679508,1268268.1135936389,78789.23697178904,-78789.23697178904,-0.05848989052969216,0.05848989052969216,-5.848989052969216,5.848989052969216
90602,2023,872231.7073170731,13.678810386994282,ols_linear_regression,13.541555027171627,760365.8873773876,111865.81993968552,-111865.81993968552,-0.12825241160262033,0.12825241160262033,-12.825241160262033,12.825241160262033
90603,2023,881752.4630541872,13.689666641464612,ols_linear_regression,13.84997142849917,1035061.526179836,153309.06312564877,153309.06312564877,0.17386859640246596,0.17386859640246596,17.386859640246595,17.386859640246595
90605,2023,793015.1770657672,13.58359763923052,ols_linear_regression,13.75898159082612,945039.1090202228,152023.93195445568,152023.93195445568,0.19170368531527832,0.19170368531527832,19.17036853152783,19.17036853152783
90606,2023,763215.4471544715,13.545295638893665,ols_linear_regression,13.695449609012735,886866.3814937642,123650.9343392927,123650.9343392927,0.16201314425737282,0.16201314425737282,16.20131442573728,16.20131442573728
90620,2023,907133.6336336336,13.718045054113908,ols_linear_regression,13.745910986681134,932767.251928324,25633.61829469027,25633.61829469027,0.028257819293957633,0.028257819293957633,2.825781929395763,2.825781929395763
90621,2023,886566.6666666666,13.695111603774524,ols_linear_regression,13.743433800632786,930459.473483905,43892.806817238335,43892.806817238335,0.049508749276878976,0.049508749276878976,4.950874927687898,4.950874927687898
90623,2023,1134959.5141700404,13.942107537926672,ols_linear_regression,13.80229281873888,986869.2314826424,148090.28268739802,-148090.28268739802,-0.13048067427822896,0.13048067427822896,-13.048067427822897,13.048067427822897
90630,2023,984428.0205655528,13.799816061707451,ols_linear_regression,13.867845459554143,1053728.5788036834,69300.55823813064,69300.55823813064,0.07039677537654561,0.07039677537654561,7.039677537654561,7.039677537654561
90631,2023,881812.9496402878,13.689735237260026,ols_linear_regression,13.735545670413272,923148.7598313232,41335.81019103539,41335.81019103539,0.04687593917496589,0.04687593917496589,4.687593917496589,4.687593917496589
90638,2023,865296.6360856269,13.670827659017212,ols_linear_regression,13.78010006703392,965209.1253343704,99912.48924874351,99912.48924874351,0.11546617088530609,0.11546617088530609,11.546617088530608,11.546617088530608
90640,2023,832233.3048433048,13.63186809496968,ols_linear_regression,13.601539120426487,807371.4452097493,24861.85963355552,-24861.85963355552,-0.029873665820471556,0.029873665820471556,-2.9873665820471555,2.9873665820471555
90650,2023,739294.5990180033,13.513451765983543,ols_linear_regression,13.661671041737424,857409.6103001343,118115.01128213096,118115.01128213096,0.15976717730526072,0.15976717730526072,15.976717730526072,15.976717730526072
90660,2023,737945.2861952862,13.51162496288749,ols_linear_regression,13.60111630576589,807030.1488837952,69084.86268850905,69084.86268850905,0.09361786568852311,0.09361786568852311,9.361786568852311,9.361786568852311
90670,2023,749938.6041666666,13.52774662105058,ols_linear_regression,13.640268484727136,839253.8352846288,89315.23111796216,89315.23111796216,0.11909672421412341,0.11909672421412341,11.909672421412342,11.909672421412342
90680,2023,691036.5591397849,13.445948008933152,ols_linear_regression,13.566831082698162,779829.8880979975,88793.32895821263,88793.32895821263,0.1284929542204601,0.1284929542204601,12.849295422046008,12.849295422046008
90703,2023,1090293.5578330893,13.90195753705837,ols_linear_regression,13.98986927404914,1190482.534469389,100188.9766362994,100188.9766362994,0.09189174412386773,0.09189174412386773,9.189174412386773,9.189174412386773
90704,2023,963390.625,13.778214241970437,ols_linear_regression,13.744501087595006,931453.0708812852,31937.55411871476,-31937.55411871476,-0.03315119878680028,0.03315119878680028,-3.3151198786800276,3.3151198786800276
90706,2023,783461.5384615385,13.571477250181507,ols_linear_regression,13.549722332895309,766601.4572824689,16860.081179069588,-16860.081179069588,-0.021519985795572374,0.021519985795572374,-2.151998579557237,2.151998579557237
90710,2023,794830.2872062663,13.585883895635147,ols_linear_regression,13.58815354696086,796636.3235824789,1806.0363762126071,1806.0363762126071,0.002272228934003773,0.002272228934003773,0.2272228934003773,0.2272228934003773
90713,2023,869470.2479338843,13.675639394748703,ols_linear_regression,13.862547151063682,1048160.3638142804,178690.11588039598,178690.11588039598,0.20551607867551086,0.20551607867551086,20.551607867551088,20.551607867551088
90715,2023,789376.8656716418,13.578999135563611,ols_linear_regression,13.65145655628229,848696.1896209746,59319.323949332815,59319.323949332815,0.07514702612783176,0.07514702612783176,7.514702612783177,7.514702612783177
90716,2023,624291.6666666666,13.344372952677336,ols_linear_regression,13.331978353784631,616601.5780975044,7690.088569162181,-7690.088569162181,-0.012318102226516208,0.012318102226516208,-1.2318102226516208,1.2318102226516208
90717,2023,878005.291005291,13.685407898801024,ols_linear_regression,13.74884931676479,935512.060607833,57506.76960254193,57506.76960254193,0.06549706498544937,0.06549706498544937,6.5497064985449365,6.5497064985449365
90723,2023,580607.3825503356,13.271830045873044,ols_linear_regression,13.43709361113044,684944.855531726,104337.47298139044,104337.47298139044,0.179704006730133,0.179704006730133,17.9704006730133,17.9704006730133
90731,2023,836092.0314253648,13.63649397144492,ols_linear_regression,13.653512445993105,850442.8101992618,14350.778773896978,14350.778773896978,0.017164113799089623,0.017164113799089623,1.7164113799089622,1.7164113799089622
90732,2023,861241.9616963065,13.666130767967532,ols_linear_regression,13.78683851554657,971735.1001083254,110493.13841201887,110493.13841201887,0.12829511719841316,0.12829511719841316,12.829511719841316,12.829511719841316
90740,2023,392819.3116634799,12.88110501836666,ols_linear_regression,13.481741321205682,716219.0401860154,323399.72852253553,323399.72852253553,0.8232785887053978,0.8232785887053978,82.32785887053979,82.32785887053979
90743,2023,2245000.0,14.624216079158492,ols_linear_regression,15.108853889464912,3644952.491525473,1399952.491525473,1399952.491525473,0.6235868559133511,0.6235868559133511,62.3586855913351,62.3586855913351
90744,2023,676023.1884057971,13.423982656812228,ols_linear_regression,13.339336461544498,621155.3319140308,54867.85649176629,-54867.85649176629,-0.08116268411022419,0.08116268411022419,-8.11626841102242,8.11626841102242
90745,2023,744361.6,13.520282217250408,ols_linear_regression,13.61833362467923,821045.3502093465,76683.75020934653,76683.75020934653,0.10301948704681506,0.10301948704681506,10.301948704681505,10.301948704681505
90746,2023,823017.4379232506,13.620732667676842,ols_linear_regression,13.706700920221977,896901.1373738558,73883.6994506052,73883.6994506052,0.08977173027711124,0.08977173027711124,8.977173027711125,8.977173027711125
90755,2023,687992.700729927,13.441533507455024,ols_linear_regression,13.666555155658354,861607.5397515971,173614.83902167005,173614.83902167005,0.25234982702210806,0.25234982702210806,25.234982702210807,25.234982702210807
90802,2023,510804.0345821326,13.143741301664797,ols_linear_regression,13.548428430142216,765610.1909857587,254806.15640362608,254806.15640362608,0.49883348437541675,0.49883348437541675,49.88334843754168,49.88334843754168
90803,2023,1258049.3827160494,14.045072970413283,ols_linear_regression,14.24216110920236,1532117.171717542,274067.78900149255,274067.78900149255,0.21785137592118797,0.21785137592118797,21.785137592118797,21.785137592118797
90807,2023,990476.0429292928,13.805940957982497,ols_linear_regression,13.803230940626118,987795.4695026894,2680.5734266033396,-2680.5734266033396,-0.0027063485742427978,0.0027063485742427978,-0.2706348574242798,0.2706348574242798
90808,2023,1050099.0783410138,13.864395078006826,ols_linear_regression,13.941249214985952,1133985.770335358,83886.69199434435,83886.69199434435,0.07988454968160882,0.07988454968160882,7.988454968160882,7.988454968160882
90810,2023,702413.3126934984,13.462277274274772,ols_linear_regression,13.491132753764576,722977.047011266,20563.73431776755,20563.73431776755,0.029275832257382967,0.029275832257382967,2.9275832257382968,2.9275832257382968
90813,2023,610548.969072165,13.32211378073655,ols_linear_regression,13.28768862206595,589888.3862072409,20660.5828649241,-20660.5828649241,-0.03383935427214207,0.03383935427214207,-3.383935427214207,3.383935427214207
90814,2023,892006.6683417085,13.701228887253608,ols_linear_regression,13.820693113033572,1005196.0077375122,113189.33939580376,113189.33939580376,0.12689292963048046,0.12689292963048046,12.689292963048047,12.689292963048047
90815,2023,1023290.3225806452,13.838533799960496,ols_linear_regression,13.949250733876596,1143095.7772394822,119805.45465883694,119805.45465883694,0.11707865501620153,0.11707865501620153,11.707865501620153,11.707865501620153
91001,2023,1354932.6241134752,14.11926228715817,ols_linear_regression,14.269330319199026,1574314.219450861,219381.59533738575,219381.59533738575,0.1619132873717067,0.1619132873717067,16.19132873717067,16.19132873717067
