zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
90021,2023,872741.9354838709,13.679395184573826,ols_linear_regression,13.514323942530249,739939.6756978551,132802.25978601584,-132802.25978601584
90022,2023,698214.8337595908,13.456282119144358,ols_linear_regression,13.462806146201258,702784.8976271311,4570.063867540332,4570.063867540332
90023,2023,679340.3614457832,13.428877549645414,ols_linear_regression,13.46578669330989,704882.7058768834,25542.34443110018,25542.34443110018
90024,2023,1392058.7002096437,14.146294288678222,ols_linear_regression,14.238881341686039,1527100.4149814881,135041.71477184445,135041.71477184445
90025,2023,1138196.233292831,13.944955315791292,ols_linear_regression,14.138523745090367,1381283.5659460824,243087.33265325124,243087.33265325124
90026,2023,1268457.8488372094,14.0533124283304,ols_linear_regression,14.129962999197174,1369509.2188365806,101051.36999937124,101051.36999937124
90027,2023,2008622.4070450095,14.512959675432777,ols_linear_regression,14.432329971543364,1853024.953177195,155597.4538678145,-155597.4538678145
90028,2023,1128312.0,13.93623326853927,ols_linear_regression,13.691940634357888,883759.8434081093,244552.15659189073,-244552.15659189073
90031,2023,861502.8176795581,13.6664336056117,ols_linear_regression,13.727412085680209,915670.7040979621,54167.88641840406,54167.88641840406
90032,2023,844064.2458100559,13.645983891309095,ols_linear_regression,13.778148960979918,963327.7359584956,119263.49014843977,119263.49014843977
90033,2023,776747.2527472527,13.562870290393231,ols_linear_regression,13.430585786409221,680501.8273733044,96245.4253739483,-96245.4253739483
90034,2023,1556500.9310986963,14.257950867063876,ols_linear_regression,14.27637217641642,1585439.440535887,28938.5094371906,28938.5094371906
90035,2023,1585872.8813559322,14.276645527495562,ols_linear_regression,14.291523444988242,1609643.7593424818,23770.877986549633,23770.877986549633
90036,2023,1840395.3804347827,14.4254909871727,ols_linear_regression,14.243092424107742,1533544.7199216345,306850.6605131482,-306850.6605131482
90037,2023,728502.7322404372,13.498746655111994,ols_linear_regression,13.339731983967903,621401.0613687718,107101.67087166535,-107101.67087166535
90038,2023,1273554.2452830188,14.057322167926776,ols_linear_regression,13.941646794289042,1134436.709243689,139117.53603932983,-139117.53603932983
90039,2023,1489934.664246824,14.21424282746145,ols_linear_regression,14.39805290735246,1790584.9414222003,300650.2771753762,300650.2771753762
90040,2023,699015.9574468085,13.45742884992076,ols_linear_regression,13.42837286496294,678997.5952728688,20018.362173939706,-20018.362173939706
90042,2023,1112332.6592517695,13.921969863058418,ols_linear_regression,14.049956245688472,1264207.8085679738,151875.14931620425,151875.14931620425
90043,2023,907034.7129506008,13.717936000636795,ols_linear_regression,13.531917162860541,753072.7855446443,153961.92740595643,-153961.92740595643
90044,2023,688533.75,13.442319615557269,ols_linear_regression,13.187593487925588,533702.3085796083,154831.44142039167,-154831.44142039167
90045,2023,1520811.8971061094,14.23475489305192,ols_linear_regression,14.292695960351477,1611532.198275126,90720.30116901663,90720.30116901663
90046,2023,1527409.6834264433,14.23908384122675,ols_linear_regression,14.306465318398656,1633875.4351186214,106465.7516921782,106465.7516921782
90047,2023,734989.9371069182,13.507612087090257,ols_linear_regression,13.404952611018542,663280.0717857648,71709.86532115343,-71709.86532115343
90048,2023,2088467.2,14.55194095774457,ols_linear_regression,14.552415766590059,2089459.0581529534,991.8581529534422,991.8581529534422
90049,2023,2379726.5037593986,14.682496124657684,ols_linear_regression,14.932390557581154,3055306.7587647024,675580.2550053038,675580.2550053038
90056,2023,1675115.853658537,14.331392887212727,ols_linear_regression,14.095131158003602,1322627.9121551467,352487.9415033902,-352487.9415033902
90057,2023,637345.7943925234,13.365067635605351,ols_linear_regression,13.388548484240749,652488.2982102305,15142.503817707184,15142.503817707184
90059,2023,622953.0026109661,13.342226357702495,ols_linear_regression,13.142119522133733,509976.29444189626,112976.70816906984,-112976.70816906984
90061,2023,643605.577689243,13.374841360453804,ols_linear_regression,13.189814272747737,534888.8636200979,108716.71406914515,-108716.71406914515
90062,2023,767543.8692098092,13.550950915389556,ols_linear_regression,13.5087806006137,735849.2847699256,31694.58443988359,-31694.58443988359
90063,2023,712902.2988505748,13.47709966174714,ols_linear_regression,13.590966866545214,798880.6717071966,85978.37285662186,85978.37285662186
90064,2023,1614424.3119266054,14.294488987887444,ols_linear_regression,14.53742077002378,2058361.364347142,443937.0524205365,443937.0524205365
90065,2023,1169623.9824120605,13.972192872565705,ols_linear_regression,14.115576293844944,1349947.5446500718,180323.56223801128,180323.56223801128
90066,2023,1840793.1354359929,14.425707088576388,ols_linear_regression,14.460755072353225,1906453.1275072729,65659.99207128002,65659.99207128002
90069,2023,1394922.7642276422,14.14834960555978,ols_linear_regression,14.388780411317255,1774058.4887961284,379135.7245684862,379135.7245684862
90077,2023,3235393.846153846,14.989661223840267,ols_linear_regression,14.98818588479288,3230624.0626680185,4769.783485827502,-4769.783485827502
90094,2023,1333243.842364532,14.103125509936923,ols_linear_regression,14.34203494101554,1693037.7202913524,359793.8779268204,359793.8779268204
90201,2023,751849.0566037736,13.530290860183134,ols_linear_regression,13.270774817486192,579995.0323001564,171854.0243036172,-171854.0243036172
90210,2023,4225988.771466315,15.256763820142378,ols_linear_regression,16.416460956470676,13476540.034057505,9250551.26259119,9250551.26259119
90211,2023,2305400.0,14.65076475514905,ols_linear_regression,14.625752958697728,2248452.9472679333,56947.05273206672,-56947.05273206672
90220,2023,630511.3001876173,13.354286356807975,ols_linear_regression,13.343120347237878,623510.165087939,7001.1350996783,-7001.1350996783
90221,2023,649682.2125813449,13.38423861859842,ols_linear_regression,13.296884555831772,595337.9793811966,54344.23320014833,-54344.23320014833
90222,2023,605331.0991957105,13.31353085871247,ols_linear_regression,13.365259171881107,637467.8809239754,32136.781728264876,32136.781728264876
90230,2023,922428.0397022332,13.734764646111376,ols_linear_regression,13.95752370189881,1152591.798028582,230163.75832634885,230163.75832634885
90232,2023,1872267.5438596492,14.442660844536212,ols_linear_regression,14.31829354525934,1653316.0316647447,218951.5121949045,-218951.5121949045
90240,2023,983232.34375,13.79860073310257,ols_linear_regression,13.891888881826139,1079370.8486702724,96138.50492027239,96138.50492027239
90241,2023,934152.7446300716,13.747395241987904,ols_linear_regression,13.660804907824755,856667.3002759533,77485.44435411831,-77485.44435411831
90242,2023,808173.6526946108,13.602532231113198,ols_linear_regression,13.700954090562046,891761.5815364614,83587.9288418506,83587.9288418506
90245,2023,1647513.468013468,14.31477772014388,ols_linear_regression,14.352794820867542,1711352.960937406,63839.49292393797,63839.49292393797
90247,2023,768111.0081466396,13.551689543542246,ols_linear_regression,13.463718571247767,703426.4288000826,64684.579346556915,-64684.579346556915
90248,2023,798131.9796954314,13.590029250846356,ols_linear_regression,13.52656084449503,749049.8715750157,49082.10812041571,-49082.10812041571
90249,2023,813444.4444444445,13.60903291129256,ols_linear_regression,13.662974055987542,858527.5554315868,45083.11098714231,45083.11098714231
90250,2023,913087.3786407768,13.724586859971144,ols_linear_regression,13.67033580193341,864871.1384561667,48216.24018461013,-48216.24018461013
90254,2023,2292170.4331450094,14.64500971406311,ols_linear_regression,14.839179586464773,2783388.3834956656,491217.9503506562,491217.9503506562
90255,2023,697672.2408026756,13.45550470241183,ols_linear_regression,13.318715601489298,608477.7354407558,89194.50536191976,-89194.50536191976
90260,2023,858252.380952381,13.662653485510534,ols_linear_regression,13.709787319403087,899673.608585375,41421.227632994065,41421.227632994065
90262,2023,686424.8927038626,13.439252092092516,ols_linear_regression,13.37800616893919,645645.6926665332,40779.20003732946,-40779.20003732946
90265,2023,3358880.9135399675,15.027118415015666,ols_linear_regression,15.402808596278266,4890517.07064077,1531636.1571008023,1531636.1571008023
90266,2023,3040735.294117647,14.927609917200844,ols_linear_regression,15.194590241281759,3971245.142035973,930509.8479183256,930509.8479183256
90272,2023,3140477.7468706537,14.95988549499592,ols_linear_regression,15.518394298408744,5489755.617666827,2349277.870796173,2349277.870796173
90274,2023,2522824.377457405,14.740889616582647,ols_linear_regression,14.934312823531593,3061185.519375678,538361.1419182732,538361.1419182732
90275,2023,1744801.9036973345,14.372151584938043,ols_linear_regression,14.501976345695917,1986681.7560979933,241879.85240065889,241879.85240065889
90277,2023,1666021.2290502794,14.32594884415492,ols_linear_regression,14.340979201693314,1691251.2569817419,25230.027931462508,25230.027931462508
90278,2023,1429248.022459893,14.172659005504403,ols_linear_regression,14.240147743609597,1529035.562963423,99787.54050353006,99787.54050353006
90280,2023,701861.5751789976,13.461491477209458,ols_linear_regression,13.480652335086548,715439.5121176525,13577.936938654864,13577.936938654864
90290,2023,1686851.01010101,14.338374041149615,ols_linear_regression,14.439516000850363,1866388.8038004828,179537.79369947268,179537.79369947268
90291,2023,2065560.1265822784,14.540911995335856,ols_linear_regression,14.812108377565472,2709049.45730519,643489.3307229117,643489.3307229117
90293,2023,841953.0516431925,13.643479533526444,ols_linear_regression,13.984132895205375,1183673.0252798363,341719.9736366437,341719.9736366437
90301,2023,742701.2195121951,13.518049115654415,ols_linear_regression,13.416486259681271,670974.397629569,71726.82188262604,-71726.82188262604
90302,2023,616750.7692307692,13.332220281623528,ols_linear_regression,13.528610721819406,750586.9067501423,133836.1375193731,133836.1375193731
90303,2023,789494.1176470588,13.579147661918045,ols_linear_regression,13.473815319027983,710564.7241753235,78929.3934717353,-78929.3934717353
90305,2023,835678.7974683545,13.6359996046833,ols_linear_regression,13.587184124108049,795864.4203357935,39814.37713256094,-39814.37713256094
90401,2023,1706617.6470588236,14.350023985508614,ols_linear_regression,14.373753662907928,1747599.4527365426,40981.80567771895,40981.80567771895
90403,2023,1761298.181818182,14.381561698424496,ols_linear_regression,14.566550743954789,2119203.2360522174,357905.0542340353,357905.0542340353
90404,2023,1156775.7352941176,13.961147154452709,ols_linear_regression,14.07680497365936,1298609.9403052884,141834.20501117082,141834.20501117082
90405,2023,1655389.3805309734,14.31954681436572,ols_linear_regression,14.646464852637632,2295508.2866924102,640118.9061614368,640118.9061614368
90501,2023,949040.925266904,13.763207201284883,ols_linear_regression,13.809757816956811,994263.774322438,45222.849055533996,45222.849055533996
90502,2023,645798.4886649874,13.378242797051154,ols_linear_regression,13.634742579645337,834628.9882527116,188830.49958772422,188830.49958772422
90503,2023,1277628.712871287,14.060516349699975,ols_linear_regression,14.065960281974856,1284603.0036154438,6974.2907441568095,6974.2907441568095
90504,2023,982931.620294599,13.79829483444585,ols_linear_regression,13.865415863771513,1051171.5518214002,68239.9315268012,68239.9315268012
90505,2023,1347057.350565428,14.11343303100094,ols_linear_regression,14.053162837679508,1268268.1135936389,78789.23697178904,-78789.23697178904
90602,2023,872231.7073170731,13.678810386994282,ols_linear_regression,13.541555027171627,760365.8873773876,111865.81993968552,-111865.81993968552
90603,2023,881752.4630541872,13.689666641464612,ols_linear_regression,13.84997142849917,1035061.526179836,153309.06312564877,153309.06312564877
90605,2023,793015.1770657672,13.58359763923052,ols_linear_regression,13.75898159082612,945039.1090202229,152023.93195445568,152023.93195445568
90606,2023,763215.4471544715,13.545295638893665,ols_linear_regression,13.695449609012737,886866.3814937642,123650.9343392927,123650.9343392927
90620,2023,907133.6336336336,13.718045054113908,ols_linear_regression,13.745910986681134,932767.2519283239,25633.61829469027,25633.61829469027
90621,2023,886566.6666666666,13.695111603774524,ols_linear_regression,13.743433800632786,930459.473483905,43892.806817238335,43892.806817238335
90623,2023,1134959.5141700404,13.942107537926672,ols_linear_regression,13.802292818738879,986869.2314826424,148090.28268739802,-148090.28268739802
90630,2023,984428.0205655528,13.799816061707451,ols_linear_regression,13.867845459554145,1053728.5788036834,69300.55823813064,69300.55823813064
90631,2023,881812.9496402878,13.689735237260026,ols_linear_regression,13.735545670413273,923148.7598313232,41335.81019103539,41335.81019103539
90638,2023,865296.6360856269,13.670827659017212,ols_linear_regression,13.780100067033919,965209.1253343704,99912.48924874351,99912.48924874351
90640,2023,832233.3048433048,13.63186809496968,ols_linear_regression,13.601539120426489,807371.4452097493,24861.85963355552,-24861.85963355552
90650,2023,739294.5990180033,13.513451765983543,ols_linear_regression,13.661671041737424,857409.6103001343,118115.01128213096,118115.01128213096
90660,2023,737945.2861952862,13.51162496288749,ols_linear_regression,13.60111630576589,807030.1488837952,69084.86268850905,69084.86268850905
90670,2023,749938.6041666666,13.52774662105058,ols_linear_regression,13.640268484727137,839253.8352846288,89315.23111796216,89315.23111796216
90680,2023,691036.5591397849,13.445948008933152,ols_linear_regression,13.566831082698162,779829.8880979975,88793.32895821263,88793.32895821263
90703,2023,1090293.5578330893,13.90195753705837,ols_linear_regression,13.98986927404914,1190482.5344693887,100188.9766362994,100188.9766362994
90704,2023,963390.625,13.778214241970437,ols_linear_regression,13.744501087595006,931453.0708812852,31937.55411871476,-31937.55411871476
90706,2023,783461.5384615385,13.571477250181507,ols_linear_regression,13.549722332895307,766601.4572824689,16860.081179069588,-16860.081179069588
90710,2023,794830.2872062663,13.585883895635147,ols_linear_regression,13.58815354696086,796636.3235824789,1806.0363762126071,1806.0363762126071
90713,2023,869470.2479338843,13.675639394748703,ols_linear_regression,13.862547151063682,1048160.3638142803,178690.11588039598,178690.11588039598
90715,2023,789376.8656716418,13.578999135563611,ols_linear_regression,13.65145655628229,848696.1896209746,59319.323949332815,59319.323949332815
90716,2023,624291.6666666666,13.344372952677336,ols_linear_regression,13.331978353784633,616601.5780975044,7690.088569162181,-7690.088569162181
90717,2023,878005.291005291,13.685407898801024,ols_linear_regression,13.74884931676479,935512.060607833,57506.76960254193,57506.76960254193
90723,2023,580607.3825503356,13.271830045873044,ols_linear_regression,13.43709361113044,684944.855531726,104337.47298139043,104337.47298139043
90731,2023,836092.0314253648,13.63649397144492,ols_linear_regression,13.653512445993105,850442.8101992618,14350.778773896978,14350.778773896978
90732,2023,861241.9616963065,13.666130767967532,ols_linear_regression,13.78683851554657,971735.1001083254,110493.13841201889,110493.13841201889
90740,2023,392819.3116634799,12.88110501836666,ols_linear_regression,13.481741321205682,716219.0401860154,323399.72852253553,323399.72852253553
90743,2023,2245000.0,14.624216079158492,ols_linear_regression,15.108853889464912,3644952.491525473,1399952.491525473,1399952.491525473
90744,2023,676023.1884057971,13.423982656812228,ols_linear_regression,13.339336461544498,621155.3319140308,54867.85649176629,-54867.85649176629
90745,2023,744361.6,13.520282217250408,ols_linear_regression,13.61833362467923,821045.3502093465,76683.75020934653,76683.75020934653
90746,2023,823017.4379232506,13.620732667676842,ols_linear_regression,13.706700920221977,896901.1373738558,73883.6994506052,73883.6994506052
90755,2023,687992.700729927,13.441533507455024,ols_linear_regression,13.666555155658354,861607.5397515971,173614.83902167005,173614.83902167005
90802,2023,510804.0345821326,13.143741301664797,ols_linear_regression,13.548428430142215,765610.1909857587,254806.15640362608,254806.15640362608
90803,2023,1258049.3827160494,14.045072970413283,ols_linear_regression,14.242161109202359,1532117.171717542,274067.78900149255,274067.78900149255
90807,2023,990476.0429292928,13.805940957982497,ols_linear_regression,13.803230940626118,987795.4695026894,2680.5734266033396,-2680.5734266033396
90808,2023,1050099.0783410138,13.864395078006826,ols_linear_regression,13.941249214985953,1133985.770335358,83886.69199434435,83886.69199434435
90810,2023,702413.3126934984,13.462277274274772,ols_linear_regression,13.491132753764575,722977.047011266,20563.73431776755,20563.73431776755
90813,2023,610548.969072165,13.32211378073655,ols_linear_regression,13.28768862206595,589888.3862072409,20660.5828649241,-20660.5828649241
90814,2023,892006.6683417085,13.701228887253608,ols_linear_regression,13.820693113033572,1005196.0077375122,113189.33939580375,113189.33939580375
90815,2023,1023290.3225806452,13.838533799960496,ols_linear_regression,13.949250733876596,1143095.7772394822,119805.45465883694,119805.45465883694
91001,2023,1354932.6241134752,14.11926228715817,ols_linear_regression,14.269330319199026,1574314.219450861,219381.59533738578,219381.59533738578
91006,2023,1457958.720930233,14.192547879030762,ols_linear_regression,14.167350751172004,1421681.3112340325,36277.4096962004,-36277.4096962004
91010,2023,764611.1111111111,13.547122632065506,ols_linear_regression,13.667108423901379,862084.371737126,97473.2606260149,97473.2606260149
91011,2023,2455358.1780538303,14.71378320594304,ols_linear_regression,14.935612871190811,3065167.794457394,609809.6164035639,609809.6164035639
91016,2023,972843.7945791726,13.787978808279366,ols_linear_regression,13.804761967096958,989308.9688223924,16465.17424321978,16465.17424321978
91020,2023,956841.2698412698,13.7713927944436,ols_linear_regression,13.775348778941417,960634.0161481159,3792.7463068460347,3792.7463068460347
91024,2023,1341965.2014652016,14.109645665823768,ols_linear_regression,14.231910064588472,1516491.596304716,174526.3948395145,174526.3948395145
91030,2023,1695945.2054794522,14.343750786722122,ols_linear_regression,14.421357691840923,1832804.1819402706,136858.97646081843,136858.97646081843
91040,2023,942417.3819742488,13.756203536079322,ols_linear_regression,13.758544919752564,944626.5278656181,2209.1458913693205,2209.1458913693205
91042,2023,947897.9591836736,13.76200213745187,ols_linear_regression,13.772455896199206,957859.0303707208,9961.071187047171,9961.071187047171
91103,2023,1145830.7692307692,13.951640494524112,ols_linear_regression,13.937059187956857,1129244.2797308653,16586.489499903983,-16586.489499903983
91105,2023,1793540.206185567,14.399701993425849,ols_linear_regression,14.431878389798337,1852188.3498468732,58648.14366130624,58648.14366130624
91106,2023,1009147.347740668,13.824616322113611,ols_linear_regression,13.888935025875911,1076187.2469317082,67039.8991910402,67039.8991910402
91107,2023,1349651.9851116624,14.11535732837519,ols_linear_regression,14.211833012893942,1486348.5206942325,136696.53558257013,136696.53558257013
91108,2023,2871355.0135501353,14.870294606474271,ols_linear_regression,15.075004377512766,3523637.4394883225,652282.4259381872,652282.4259381872
91202,2023,1065356.733524355,13.878820262094465,ols_linear_regression,14.125916540737027,1363978.7536168962,298622.0200925411,298622.0200925411
91204,2023,851908.4507042253,13.65523434781296,ols_linear_regression,13.880042706086583,1066659.8688053812,214751.4181011559,214751.4181011559
91205,2023,939530.9734513274,13.75313606530854,ols_linear_regression,13.928443432635769,1119556.7798096493,180025.80635832192,180025.80635832192
91206,2023,946215.5963302752,13.760225725165592,ols_linear_regression,14.117233871700709,1352187.0433655034,405971.44703522825,405971.44703522825
91207,2023,1765440.3973509937,14.38391073413811,ols_linear_regression,14.393711340400777,1782827.8481707745,17387.450819780817,17387.450819780817
91208,2023,1532248.0106100796,14.242246503001615,ols_linear_regression,14.424210644278656,1838040.5511033945,305792.54049331485,305792.54049331485
91214,2023,1294917.3553719008,14.073957432833668,ols_linear_regression,14.17078507209526,1426572.2147664032,131654.85939450236,131654.85939450236
91301,2023,1214212.976022567,14.009606668511967,ols_linear_regression,14.11087437053334,1343615.0938360149,129402.11781344796,129402.11781344796
91302,2023,2144533.078880407,14.578432407805144,ols_linear_regression,14.552577712278858,2089797.4644403227,54735.6144400842,-54735.6144400842
91303,2023,705893.3823529412,13.46721948857399,ols_linear_regression,13.610995787996332,815042.7036740021,109149.32132106088,109149.32132106088
91304,2023,948086.5272938444,13.7622010505887,ols_linear_regression,13.74553332445031,932415.047478467,15671.479815377388,-15671.479815377388
91306,2023,816615.8980582524,13.61292412627748,ols_linear_regression,13.67677222065293,870455.7644576295,53839.86639937712,53839.86639937712
91311,2023,893569.4915254237,13.702979385068168,ols_linear_regression,13.792014299774387,976777.6295784179,83208.13805299415,83208.13805299415
91316,2023,876059.8930481283,13.68318973864084,ols_linear_regression,13.928163712779451,1119243.6613428297,243183.76829470135,243183.76829470135
91320,2023,1029427.8606965174,13.844513730820472,ols_linear_regression,13.940196580533707,1132792.725875158,103364.8651786407,103364.8651786407
91321,2023,597117.2595520421,13.299868787747942,ols_linear_regression,13.534968021121838,755373.8121420041,158256.55258996203,158256.55258996203
91324,2023,935359.5132743362,13.748686240543028,ols_linear_regression,13.87109813543508,1057161.5965572847,121802.08328294847,121802.08328294847
91325,2023,1160955.8270676692,13.964754212641544,ols_linear_regression,13.90414744250379,1092683.8138946337,68272.01317303558,-68272.01317303558
91326,2023,1300061.147695202,14.077921858014191,ols_linear_regression,14.130201108606485,1369835.3506937155,69774.20299851359,69774.20299851359
91331,2023,726560.3156708004,13.49607678080482,ols_linear_regression,13.501178635112659,730276.5924376429,3716.276766842464,3716.276766842464
91335,2023,819062.4446412754,13.615915604911947,ols_linear_regression,13.72377549963819,912346.8362252214,93284.39158394595,93284.39158394595
91340,2023,724083.0039525692,13.492661311139791,ols_linear_regression,13.599881046498362,806033.872869484,81950.8689169148,81950.8689169148
91342,2023,799886.3636363636,13.592224951106108,ols_linear_regression,13.671213146821266,865630.2616858943,65743.89804953069,65743.89804953069
91344,2023,1014067.4356699202,13.829479965527376,ols_linear_regression,13.9381769860371,1130507.2525616721,116439.81689175195,116439.81689175195
91345,2023,821015.3846153846,13.618297127132788,ols_linear_regression,13.708082191568561,898140.8572132692,77125.4725978846,77125.4725978846
91350,2023,810415.0695517774,13.605301826945816,ols_linear_regression,13.724108219102376,912650.4422807435,102235.37272896606,102235.37272896606
91351,2023,752363.8613861386,13.53097534413658,ols_linear_regression,13.547296696223908,764744.2140845648,12380.352698426228,12380.352698426228
91352,2023,857717.4840085288,13.662030051530603,ols_linear_regression,13.647434261737473,845289.3398371486,12428.144171380205,-12428.144171380205
91355,2023,795536.5141187926,13.586772026547289,ols_linear_regression,13.830497308198105,1015099.6146940816,219563.100575289,219563.100575289
91362,2023,1264818.8405797102,14.050439460860469,ols_linear_regression,14.044058397882187,1256773.647641897,8045.192937813234,-8045.192937813234
91364,2023,1346305.4919908466,14.112874726280737,ols_linear_regression,14.150898977615869,1398483.4782070112,52177.98621616466,52177.98621616466
91367,2023,1106497.754491018,13.916710409091172,ols_linear_regression,13.957820544756817,1152933.9874577567,46436.23296673875,46436.23296673875
91377,2023,1044304.1362530412,13.85886132324984,ols_linear_regression,13.939630358255966,1132151.4949544538,87847.35870141257,87847.35870141257
91384,2023,824918.1547619047,13.623039454046337,ols_linear_regression,13.686009110469568,878533.316743001,53615.16198109626,53615.16198109626
91387,2023,820269.1161866932,13.6173877558693,ols_linear_regression,13.605378357605433,810477.093524951,9792.022661742172,-9792.022661742172
91390,2023,861974.6716697937,13.666981166000438,ols_linear_regression,13.749080676364432,935728.5253432671,73753.85367347347,73753.85367347347
91401,2023,1155703.7037037036,13.960219983686011,ols_linear_regression,13.881129566947731,1067819.8099020498,87883.89380165376,-87883.89380165376
91402,2023,718046.1538461539,13.484289127087196,ols_linear_regression,13.446540249921881,691445.9405290716,26600.213317082264,-26600.213317082264
91405,2023,783540.1785714285,13.57157762034588,ols_linear_regression,13.649627667454794,847145.4371510234,63605.2585795949,63605.2585795949
91406,2023,857979.1395045632,13.662335065242791,ols_linear_regression,13.78239110422318,967422.9903911601,109443.85088659695,109443.85088659695
91411,2023,1056191.7293233082,13.870180288627177,ols_linear_regression,13.88105579903337,1067741.0419670679,11549.312643759651,11549.312643759651
91423,2023,1544767.441860465,14.25038393391659,ols_linear_regression,14.256427817489373,1554132.1073937502,9364.665533285122,9364.665533285122
91436,2023,2337948.501872659,14.664784394198705,ols_linear_regression,14.716413166417265,2461824.1719394093,123875.67006675014,123875.67006675014
91501,2023,1162398.3402489626,13.965995963371537,ols_linear_regression,14.130223398260188,1369865.884189602,207467.54394063936,207467.54394063936
91502,2023,795159.4202898551,13.586297902199767,ols_linear_regression,13.737897045359233,925321.9827262119,130162.56243635679,130162.56243635679
91504,2023,1235836.6935483871,14.02725878330965,ols_linear_regression,14.077792834410143,1299893.4199410954,64056.72639270825,64056.72639270825
91505,2023,1116429.5774647887,13.925646273902087,ols_linear_regression,14.016298264791915,1222365.2444808285,105935.66701603984,105935.66701603984
91506,2023,1301708.8948787062,14.079188493709768,ols_linear_regression,14.066074530454861,1284749.775940114,16959.118938592263,-16959.118938592263
91601,2023,1030236.2204724408,13.845298674175863,ols_linear_regression,13.85790002955587,1043300.73563089,13064.515158449183,13064.515158449183
91602,2023,994591.3654618474,13.810087243807285,ols_linear_regression,13.958534143276246,1153757.0130642075,159165.6476023601,159165.6476023601
91605,2023,856558.0912863071,13.66067741848175,ols_linear_regression,13.699858173556859,890784.8201771347,34226.728890827624,34226.728890827624
91606,2023,856807.7777777778,13.66096887577963,ols_linear_regression,13.77870569938979,963864.2068335123,107056.42905573454,107056.42905573454
91607,2023,1378112.9707112971,14.136225708843686,ols_linear_regression,14.00998600102992,1214673.6538576116,163439.31685368554,-163439.31685368554
91701,2023,832732.7586206896,13.632468051693516,ols_linear_regression,13.476715723726192,712628.6410899963,120104.1175306933,-120104.1175306933
91702,2023,703742.7341227126,13.464168133867943,ols_linear_regression,13.560552008829616,774948.6195862188,71205.88546350622,71205.88546350622
91706,2023,705748.7804878049,13.467014618147973,ols_linear_regression,13.527786684232344,749968.6496951345,44219.86920732958,44219.86920732958
91708,2023,706009.6647887324,13.467384205884132,ols_linear_regression,13.096049864939769,487014.8356461124,218994.82914262003,-218994.82914262003
91709,2023,1012370.3927492448,13.827805062607975,ols_linear_regression,13.655653514354077,852265.6170737204,160104.77567552438,-160104.77567552438
91710,2023,749576.4006791172,13.527263526858892,ols_linear_regression,13.37405848603832,643101.9125278157,106474.48815130151,-106474.48815130151
91711,2023,1001028.3446712018,13.816538374251303,ols_linear_regression,13.888077083649756,1075264.3364078812,74235.99173667945,74235.99173667945
91722,2023,740466.9005328597,13.515036212883215,ols_linear_regression,13.619976309047052,822395.1769375083,81928.27640464855,81928.27640464855
91724,2023,860164.4144144144,13.664878829508854,ols_linear_regression,13.706891173924104,897071.7923690412,36907.377954626805,36907.377954626805
91730,2023,678640.826873385,13.427847292908,ols_linear_regression,13.328090779150736,614209.146833933,64431.68003945204,-64431.68003945204
91731,2023,797315.9444444445,13.5890062963396,ols_linear_regression,13.39687316084518,657942.7239467846,139373.22049765987,-139373.22049765987
