zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
90020,2023,690476.3779527559,13.445137041185127,13.621382998026196,823552.8452181173,133076.46726536145,133076.46726536145,random_forest,0.19273138301983572,0.19273138301983572,19.273138301983572,19.273138301983572
90021,2023,872741.9354838709,13.679395184573826,13.51733444191524,742170.6200798792,130571.31540399171,-130571.31540399171,random_forest,-0.14961045195060965,0.14961045195060965,-14.961045195060965,14.961045195060965
90022,2023,698214.8337595908,13.456282119144358,13.342712308421168,623255.8006367839,74959.03312280681,-74959.03312280681,random_forest,-0.10735812173909885,0.10735812173909885,-10.735812173909885,10.735812173909885
90023,2023,679340.3614457832,13.428877549645414,13.333734533683923,617685.3928030758,61654.96864270733,-61654.96864270733,random_forest,-0.09075711107682786,0.09075711107682786,-9.075711107682787,9.075711107682787
90024,2023,1392058.7002096437,14.146294288678222,14.090320776586406,1316280.8455693638,75777.8546402799,-75777.8546402799,random_forest,-0.05443581842408497,0.05443581842408497,-5.443581842408498,5.443581842408498
90025,2023,1138196.233292831,13.944955315791292,13.96707917371293,1163658.1443451706,25461.911052339477,25461.911052339477,random_forest,0.022370405302324283,0.022370405302324283,2.237040530232428,2.237040530232428
90026,2023,1268457.8488372094,14.0533124283304,13.994689873506283,1196235.2285054936,72222.62033171579,-72222.62033171579,random_forest,-0.05693734356086172,0.05693734356086172,-5.693734356086172,5.693734356086172
90027,2023,2008622.4070450095,14.512959675432777,14.257155206563422,1555262.9773496606,453359.42969534895,-453359.42969534895,random_forest,-0.22570664755368827,0.22570664755368827,-22.570664755368828,22.570664755368828
90028,2023,1128312.0,13.93623326853927,13.692103973478591,883904.207753698,244407.792246302,-244407.792246302,random_forest,-0.21661366026976758,0.21661366026976758,-21.661366026976758,21.661366026976758
90031,2023,861502.8176795581,13.6664336056117,13.662355956972943,857997.0643604624,3505.753319095704,-3505.753319095704,random_forest,-0.004069346318028751,0.004069346318028751,-0.40693463180287504,0.40693463180287504
90032,2023,844064.2458100559,13.645983891309095,13.618968950263254,821567.1470638717,22497.098746184143,-22497.098746184143,random_forest,-0.026653301401948947,0.026653301401948947,-2.665330140194895,2.665330140194895
90033,2023,776747.2527472527,13.562870290393231,13.34613779614484,625394.4165406307,151352.83620662196,-151352.83620662196,random_forest,-0.1948546784958774,0.1948546784958774,-19.48546784958774,19.48546784958774
90034,2023,1556500.9310986963,14.257950867063876,14.11893311686216,1354486.693938034,202014.2371606622,-202014.2371606622,random_forest,-0.129787418127701,0.129787418127701,-12.9787418127701,12.9787418127701
90035,2023,1585872.8813559322,14.276645527495562,14.25446408329148,1551083.199628419,34789.681727513205,-34789.681727513205,random_forest,-0.02193724486780289,0.02193724486780289,-2.193724486780289,2.193724486780289
90036,2023,1840395.3804347827,14.4254909871727,14.241614884734211,1531280.52035081,309114.86008397257,-309114.86008397257,random_forest,-0.16796111497027677,0.16796111497027677,-16.796111497027677,16.796111497027677
90037,2023,728502.7322404372,13.498746655111994,13.260427550861849,574024.6110991258,154478.12114131136,-154478.12114131136,random_forest,-0.212048787608839,0.212048787608839,-21.2048787608839,21.2048787608839
90038,2023,1273554.2452830188,14.057322167926776,13.885834932311656,1072856.1318256415,200698.11345737707,-200698.11345737707,random_forest,-0.1575889791901064,0.1575889791901064,-15.75889791901064,15.75889791901064
90039,2023,1489934.664246824,14.21424282746145,14.16199810549855,1414091.8847899998,75842.7794568243,-75842.7794568243,random_forest,-0.050903426356056714,0.050903426356056714,-5.090342635605671,5.090342635605671
90040,2023,699015.9574468085,13.45742884992076,13.361675461118082,635187.4690269625,63828.48841984593,-63828.48841984593,random_forest,-0.0913119189052318,0.0913119189052318,-9.13119189052318,9.13119189052318
90042,2023,1112332.6592517695,13.921969863058418,13.89398937957148,1081640.447513446,30692.21173832356,-30692.21173832356,random_forest,-0.027592655383299833,0.027592655383299833,-2.7592655383299833,2.7592655383299833
90043,2023,907034.7129506008,13.717936000636795,13.590049131786492,798147.8474672722,108886.86548332858,-108886.86548332858,random_forest,-0.12004707640032605,0.12004707640032605,-12.004707640032604,12.004707640032604
90044,2023,688533.75,13.442319615557269,13.264138054252662,576158.4877951405,112375.26220485952,-112375.26220485952,random_forest,-0.16320951907565828,0.16320951907565828,-16.320951907565828,16.320951907565828
90045,2023,1520811.8971061094,14.23475489305192,14.18044101139933,1440413.8288317998,80398.06827430963,-80398.06827430963,random_forest,-0.052865228387084434,0.052865228387084434,-5.286522838708444,5.286522838708444
90046,2023,1527409.6834264433,14.23908384122675,14.20953626608232,1482938.6717471436,44471.01167929964,-44471.01167929964,random_forest,-0.02911531343675763,0.02911531343675763,-2.911531343675763,2.911531343675763
90047,2023,734989.9371069182,13.507612087090257,13.413396667649655,668904.5596012585,66085.37750565971,-66085.37750565971,random_forest,-0.0899133092430983,0.0899133092430983,-8.99133092430983,8.99133092430983
90048,2023,2088467.2,14.55194095774457,14.408927120168878,1810162.3949223112,278304.80507768877,-278304.80507768877,random_forest,-0.13325792479656312,0.13325792479656312,-13.325792479656313,13.325792479656313
90049,2023,2379726.5037593986,14.682496124657684,14.620772760273814,2237283.0427009375,142443.4610584611,-142443.4610584611,random_forest,-0.05985707216078592,0.05985707216078592,-5.985707216078592,5.985707216078592
90056,2023,1675115.853658537,14.331392887212727,13.987254032330792,1187373.202479835,487742.651178702,-487742.651178702,random_forest,-0.29116950335909464,0.29116950335909464,-29.116950335909465,29.116950335909465
90057,2023,637345.7943925234,13.365067635605351,13.319583802453952,609006.2457910356,28339.548601487768,-28339.548601487768,random_forest,-0.04446494956242582,0.04446494956242582,-4.4464949562425815,4.4464949562425815
90059,2023,622953.0026109661,13.342226357702495,13.208819781013885,545151.916685,77801.08592596615,-77801.08592596615,random_forest,-0.12489077923997567,0.12489077923997567,-12.489077923997566,12.489077923997566
90061,2023,643605.577689243,13.374841360453804,13.248304489609946,567107.6874373025,76497.89025194047,-76497.89025194047,random_forest,-0.11885833949201187,0.11885833949201187,-11.885833949201187,11.885833949201187
90062,2023,767543.8692098092,13.550950915389556,13.413578714806109,669026.3428590831,98517.52635072614,-98517.52635072614,random_forest,-0.12835426130385288,0.12835426130385288,-12.835426130385288,12.835426130385288
90063,2023,712902.2988505748,13.47709966174714,13.42191204908434,674624.8577643717,38277.44108620309,-38277.44108620309,random_forest,-0.053692407989030896,0.053692407989030896,-5.36924079890309,5.36924079890309
90064,2023,1614424.3119266054,14.294488987887444,14.36437137575955,1731279.6510987184,116855.339172113,116855.339172113,random_forest,0.07238204870233982,0.07238204870233982,7.238204870233981,7.238204870233981
90065,2023,1169623.9824120605,13.972192872565705,13.926238868054508,1117091.3631697872,52532.61924227327,-52532.61924227327,random_forest,-0.044914109177154285,0.044914109177154285,-4.491410917715428,4.491410917715428
90066,2023,1840793.1354359929,14.425707088576388,14.225164215878303,1506296.0010610863,334497.13437490654,-334497.13437490654,random_forest,-0.18171359287239014,0.18171359287239014,-18.171359287239014,18.171359287239014
90069,2023,1394922.7642276422,14.14834960555978,14.261058442976315,1561345.399277583,166422.6350499408,166422.6350499408,random_forest,0.1193059854766136,0.1193059854766136,11.93059854766136,11.93059854766136
90077,2023,3235393.846153846,14.989661223840267,14.752435106301125,2552120.413484895,683273.4326689509,-683273.4326689509,random_forest,-0.21118709658213913,0.21118709658213913,-21.118709658213913,21.118709658213913
90094,2023,1333243.842364532,14.103125509936923,14.26304492895298,1564450.0726921237,231206.23032759177,231206.23032759177,random_forest,0.17341631214102843,0.17341631214102843,17.341631214102843,17.341631214102843
90201,2023,751849.0566037736,13.530290860183134,13.288363609593054,590286.6879195356,161562.36868423806,-161562.36868423806,random_forest,-0.21488670799700402,0.21488670799700402,-21.4886707997004,21.4886707997004
90210,2023,4225988.771466315,15.256763820142378,14.90651355019579,2977258.7429026132,1248730.0285637015,-1248730.0285637015,random_forest,-0.29548825046461796,0.29548825046461796,-29.548825046461797,29.548825046461797
90211,2023,2305400.0,14.65076475514905,14.487264255015653,1957667.467703123,347732.53229687666,-347732.53229687666,random_forest,-0.15083392569483686,0.15083392569483686,-15.083392569483687,15.083392569483687
90220,2023,630511.3001876173,13.354286356807975,13.269716299271986,579381.4218105513,51129.878377065994,-51129.878377065994,random_forest,-0.08109272325785691,0.08109272325785691,-8.10927232578569,8.10927232578569
90221,2023,649682.2125813449,13.38423861859842,13.286617627080084,589256.9568925637,60425.25568878115,-60425.25568878115,random_forest,-0.09300740349454384,0.09300740349454384,-9.300740349454383,9.300740349454383
90222,2023,605331.0991957105,13.31353085871247,13.319492114669384,608950.4099173447,3619.3107216341887,3619.3107216341887,random_forest,0.005979059602989312,0.005979059602989312,0.5979059602989312,0.5979059602989312
90230,2023,922428.0397022332,13.734764646111376,13.87367231123677,1059886.4219427605,137458.3822405273,137458.3822405273,random_forest,0.1490180006723342,0.1490180006723342,14.90180006723342,14.90180006723342
90232,2023,1872267.5438596492,14.442660844536212,14.240520960928224,1529606.3320201405,342661.21183950873,-342661.21183950873,random_forest,-0.18301936225050305,0.18301936225050305,-18.301936225050305,18.301936225050305
90240,2023,983232.34375,13.79860073310257,13.6465235045345,844519.8369506355,138712.50679936446,-138712.50679936446,random_forest,-0.14107805513224042,0.14107805513224042,-14.107805513224042,14.107805513224042
90241,2023,934152.7446300716,13.747395241987904,13.51098124586167,737470.4111094258,196682.33352064577,-196682.33352064577,random_forest,-0.2105462245347604,0.2105462245347604,-21.05462245347604,21.05462245347604
90242,2023,808173.6526946108,13.602532231113198,13.53364774810148,754377.1705418281,53796.48215278261,-53796.48215278261,random_forest,-0.06656549860715516,0.06656549860715516,-6.656549860715516,6.656549860715516
90245,2023,1647513.468013468,14.31477772014388,14.252288634857672,1547712.5657604828,99800.90225298516,-99800.90225298516,random_forest,-0.060576683705853215,0.060576683705853215,-6.057668370585321,6.057668370585321
90247,2023,768111.0081466396,13.551689543542246,13.486026851523675,719295.0049594999,48816.003187139635,-48816.003187139635,random_forest,-0.06355331803527571,0.06355331803527571,-6.355331803527571,6.355331803527571
90248,2023,798131.9796954314,13.590029250846356,13.543450444691889,761808.4649136141,36323.51478181733,-36323.51478181733,random_forest,-0.045510662028200456,0.045510662028200456,-4.551066202820046,4.551066202820046
90249,2023,813444.4444444445,13.60903291129256,13.534267492305382,754844.8363224376,58599.60812200687,-58599.60812200687,random_forest,-0.0720388571367384,0.0720388571367384,-7.20388571367384,7.20388571367384
90250,2023,913087.3786407768,13.724586859971144,13.561752228679657,775879.2866930536,137208.0919477233,-137208.0919477233,random_forest,-0.15026830417037573,0.15026830417037573,-15.026830417037573,15.026830417037573
90254,2023,2292170.4331450094,14.64500971406311,14.657106663130932,2320067.0941833397,27896.66103833029,27896.66103833029,random_forest,0.012170413087500751,0.012170413087500751,1.217041308750075,1.217041308750075
90255,2023,697672.2408026756,13.45550470241183,13.337732912609544,620160.0771262407,77512.1636764349,-77512.1636764349,random_forest,-0.11110111474014896,0.11110111474014896,-11.110111474014897,11.110111474014897
90260,2023,858252.380952381,13.662653485510534,13.586302510453333,795163.0845945315,63089.2963578495,-63089.2963578495,random_forest,-0.07350902573417961,0.07350902573417961,-7.350902573417962,7.350902573417962
90262,2023,686424.8927038626,13.439252092092516,13.33651728661128,619406.6524474946,67018.24025636807,-67018.24025636807,random_forest,-0.09763375566462895,0.09763375566462895,-9.763375566462894,9.763375566462894
90265,2023,3358880.9135399675,15.027118415015666,14.858486623246767,2837649.4904604624,521231.4230795051,-521231.4230795051,random_forest,-0.15518008422935503,0.15518008422935503,-15.518008422935504,15.518008422935504
90266,2023,3040735.294117647,14.927609917200844,14.812082387206129,2708979.049051282,331756.2450663652,-331756.2450663652,random_forest,-0.10910395446395915,0.10910395446395915,-10.910395446395915,10.910395446395915
90272,2023,3140477.7468706537,14.95988549499592,14.945350387820774,3095160.7080854606,45317.038785193115,-45317.038785193115,random_forest,-0.014429982454214021,0.014429982454214021,-1.442998245421402,1.442998245421402
90274,2023,2522824.377457405,14.740889616582647,14.646820671466475,2296325.2170935725,226499.1603638325,-226499.1603638325,random_forest,-0.08977999514659306,0.08977999514659306,-8.977999514659306,8.977999514659306
90275,2023,1744801.9036973345,14.372151584938043,14.330317379659183,1673315.2223747112,71486.68132262328,-71486.68132262328,random_forest,-0.04097123070025253,0.04097123070025253,-4.097123070025253,4.097123070025253
90277,2023,1666021.2290502794,14.32594884415492,14.274758374104,1582882.918116289,83138.3109339904,-83138.3109339904,random_forest,-0.049902311857924916,0.049902311857924916,-4.990231185792491,4.990231185792491
90278,2023,1429248.022459893,14.172659005504403,14.173075475921497,1429843.3859469658,595.3634870727547,595.3634870727547,random_forest,0.00041655715293421826,0.00041655715293421826,0.041655715293421824,0.041655715293421824
90280,2023,701861.5751789976,13.461491477209458,13.357373539027162,632460.811162012,69400.76401698554,-69400.76401698554,random_forest,-0.09888098518470124,0.09888098518470124,-9.888098518470125,9.888098518470125
90290,2023,1686851.01010101,14.338374041149615,14.401737158919763,1797194.0741770116,110343.06407600152,110343.06407600152,random_forest,0.06541363962511075,0.06541363962511075,6.541363962511075,6.541363962511075
90291,2023,2065560.1265822784,14.540911995335856,14.435731440031214,1859338.6910653715,206221.43551690667,-206221.43551690667,random_forest,-0.09983802110768156,0.09983802110768156,-9.983802110768156,9.983802110768156
90293,2023,841953.0516431925,13.643479533526444,13.908752414337176,1097727.1954831008,255774.1438399083,255774.1438399083,random_forest,0.3037867056134879,0.3037867056134879,30.37867056134879,30.37867056134879
90301,2023,742701.2195121951,13.518049115654415,13.372239598165676,641933.2454176592,100767.97409453592,-100767.97409453592,random_forest,-0.1356776742075638,0.1356776742075638,-13.567767420756379,13.567767420756379
90302,2023,616750.7692307692,13.332220281623528,13.402828119800883,661872.4348839698,45121.66565320059,45121.66565320059,random_forest,0.07316029084078442,0.07316029084078442,7.316029084078441,7.316029084078441
90303,2023,789494.1176470588,13.579147661918045,13.45363546679306,696369.3450888433,93124.77255821554,-93124.77255821554,random_forest,-0.11795499228766479,0.11795499228766479,-11.795499228766479,11.795499228766479
90305,2023,835678.7974683545,13.6359996046833,13.550856494820971,767471.4007025788,68207.39676577563,-68207.39676577563,random_forest,-0.08161915435979278,0.08161915435979278,-8.161915435979278,8.161915435979278
90401,2023,1706617.6470588236,14.350023985508614,14.180072922910266,1439883.7266501605,266733.92040866334,-266733.92040866334,random_forest,-0.15629389562937604,0.15629389562937604,-15.629389562937604,15.629389562937604
90403,2023,1761298.181818182,14.381561698424496,14.333657282543562,1678913.2759862617,82384.90583192045,-82384.90583192045,random_forest,-0.04677510411489484,0.04677510411489484,-4.677510411489484,4.677510411489484
90404,2023,1156775.7352941176,13.961147154452709,14.036807559240383,1247693.9422331613,90918.20693904372,90918.20693904372,random_forest,0.07859622584141357,0.07859622584141357,7.859622584141357,7.859622584141357
90405,2023,1655389.3805309734,14.31954681436572,14.386406390593937,1769851.8324996773,114462.45196870388,114462.45196870388,random_forest,0.0691453342125401,0.0691453342125401,6.91453342125401,6.91453342125401
90501,2023,949040.925266904,13.763207201284883,13.746094086417566,932938.0570030096,16102.868263894576,-16102.868263894576,random_forest,-0.0169675172431218,0.0169675172431218,-1.69675172431218,1.69675172431218
90502,2023,645798.4886649874,13.378242797051154,13.536620605156813,756623.162888601,110824.67422361358,110824.67422361358,random_forest,0.17160875438515416,0.17160875438515416,17.160875438515415,17.160875438515415
90503,2023,1277628.712871287,14.060516349699975,13.98418710204047,1183737.190187397,93891.52268389009,-93891.52268389009,random_forest,-0.0734888952776291,0.0734888952776291,-7.34888952776291,7.34888952776291
90504,2023,982931.620294599,13.79829483444585,13.814452388803442,998942.3905027309,16010.770208131757,16010.770208131757,random_forest,0.016288793520889286,0.016288793520889286,1.6288793520889286,1.6288793520889286
90505,2023,1347057.350565428,14.11343303100094,14.055903655118072,1271748.97297716,75308.3775882679,-75308.3775882679,random_forest,-0.055905843620286236,0.055905843620286236,-5.590584362028624,5.590584362028624
90602,2023,872231.7073170731,13.678810386994282,13.43417438934604,682948.2652511542,189283.44206591893,-189283.44206591893,random_forest,-0.21701050360590793,0.21701050360590793,-21.70105036059079,21.70105036059079
90603,2023,881752.4630541872,13.689666641464612,13.631183215507049,831663.5204837739,50088.94257041335,-50088.94257041335,random_forest,-0.056806127194606065,0.056806127194606065,-5.680612719460607,5.680612719460607
90605,2023,793015.1770657672,13.58359763923052,13.539068787276165,758477.7834852446,34537.39358052262,-34537.39358052262,random_forest,-0.04355199569863759,0.04355199569863759,-4.355199569863759,4.355199569863759
90606,2023,763215.4471544715,13.545295638893665,13.497465962469526,727570.3413317685,35645.105822702986,-35645.105822702986,random_forest,-0.046703857941555224,0.046703857941555224,-4.670385794155522,4.670385794155522
90620,2023,907133.6336336336,13.718045054113908,13.66704021917922,862025.575517186,45108.058116447646,-45108.058116447646,random_forest,-0.0497259239917738,0.0497259239917738,-4.97259239917738,4.97259239917738
90621,2023,886566.6666666666,13.695111603774524,13.632208654055251,832516.7777234759,54049.88894319069,-54049.88894319069,random_forest,-0.060965397161173086,0.060965397161173086,-6.0965397161173085,6.0965397161173085
90623,2023,1134959.5141700404,13.942107537926672,13.79962128945968,984236.2999787496,150723.2141912909,-150723.2141912909,random_forest,-0.13280052046747223,0.13280052046747223,-13.280052046747223,13.280052046747223
90630,2023,984428.0205655528,13.799816061707451,13.773429382337657,958791.9468763444,25636.07368920837,-25636.07368920837,random_forest,-0.026041592837311226,0.026041592837311226,-2.6041592837311227,2.6041592837311227
90631,2023,881812.9496402878,13.689735237260026,13.618006800743188,820777.056781067,61035.89285922074,-61035.89285922074,random_forest,-0.06921637166262835,0.06921637166262835,-6.921637166262835,6.921637166262835
90638,2023,865296.6360856269,13.670827659017212,13.668863074254308,863598.3562525435,1698.2798330833905,-1698.2798330833905,random_forest,-0.0019626562293896797,0.0019626562293896797,-0.19626562293896796,0.19626562293896796
90640,2023,832233.3048433048,13.63186809496968,13.501496962170076,730509.0962405768,101724.20860272796,-101724.20860272796,random_forest,-0.12223039862827995,0.12223039862827995,-12.223039862827994,12.223039862827994
90650,2023,739294.5990180033,13.513451765983543,13.50395761364217,732308.8378839905,6985.761134012835,-6985.761134012835,random_forest,-0.00944922517125371,0.00944922517125371,-0.9449225171253709,0.9449225171253709
90660,2023,737945.2861952862,13.51162496288749,13.432320967727104,681683.6464696329,56261.63972565334,-56261.63972565334,random_forest,-0.07624093652759581,0.07624093652759581,-7.624093652759581,7.624093652759581
90670,2023,749938.6041666666,13.52774662105058,13.497081478901928,727290.6562618563,22647.94790481031,-22647.94790481031,random_forest,-0.030199736057029306,0.030199736057029306,-3.0199736057029307,3.0199736057029307
90680,2023,691036.5591397849,13.445948008933152,13.51914194884815,743513.3117177404,52476.752577955485,52476.752577955485,random_forest,0.07593918423546146,0.07593918423546146,7.593918423546146,7.593918423546146
90703,2023,1090293.5578330893,13.90195753705837,13.877589037423538,1064045.8471940968,26247.71063899249,-26247.71063899249,random_forest,-0.024073984891884222,0.024073984891884222,-2.4073984891884224,2.4073984891884224
90704,2023,963390.625,13.778214241970437,13.624368527282348,826015.2603086113,137375.36469138868,-137375.36469138868,random_forest,-0.14259570430362936,0.14259570430362936,-14.259570430362936,14.259570430362936
90706,2023,783461.5384615385,13.571477250181507,13.467488888087374,706083.5753044424,77377.96315709606,-77377.96315709606,random_forest,-0.09876421414258701,0.09876421414258701,-9.8764214142587,9.8764214142587
90710,2023,794830.2872062663,13.585883895635147,13.541082319340257,760006.5414072344,34823.74579903192,-34823.74579903192,random_forest,-0.043812806783487375,0.043812806783487375,-4.3812806783487375,4.3812806783487375
90713,2023,869470.2479338843,13.675639394748703,13.641770393221451,840515.2647874521,28954.983146432205,-28954.983146432205,random_forest,-0.03330186767774713,0.03330186767774713,-3.330186767774713,3.330186767774713
90715,2023,789376.8656716418,13.578999135563611,13.552682991113516,768874.4653266993,20502.400344942464,-20502.400344942464,random_forest,-0.025972892336410168,0.025972892336410168,-2.5972892336410167,2.5972892336410167
90716,2023,624291.6666666666,13.344372952677336,13.286793850076217,589360.8066690883,34930.859997578315,-34930.859997578315,random_forest,-0.0559527891571701,0.0559527891571701,-5.59527891571701,5.59527891571701
90717,2023,878005.291005291,13.685407898801024,13.68607234504781,878588.8721832507,583.5811779596843,583.5811779596843,random_forest,0.0006646670400943717,0.0006646670400943717,0.06646670400943717,0.06646670400943717
90723,2023,580607.3825503356,13.271830045873044,13.324691432077568,612124.7815160683,31517.39896573266,31517.39896573266,random_forest,0.05428349675350583,0.05428349675350583,5.428349675350582,5.428349675350582
90731,2023,836092.0314253648,13.63649397144492,13.5685281888898,781154.465886179,54937.56553918577,-54937.56553918577,random_forest,-0.06570755786959066,0.06570755786959066,-6.570755786959066,6.570755786959066
90732,2023,861241.9616963065,13.666130767967532,13.690654939224356,882624.3277980952,21382.366101788703,21382.366101788703,random_forest,0.024827362173196824,0.024827362173196824,2.4827362173196823,2.4827362173196823
90740,2023,392819.3116634799,12.88110501836666,13.224198533039186,553600.4704237866,160781.15876030666,160781.15876030666,random_forest,0.4093005460435319,0.4093005460435319,40.93005460435319,40.93005460435319
90743,2023,2245000.0,14.624216079158492,14.374090733509352,1748188.6164244248,496811.3835755752,-496811.3835755752,random_forest,-0.22129683010047893,0.22129683010047893,-22.12968301004789,22.12968301004789
90744,2023,676023.1884057971,13.423982656812228,13.309409826002277,602841.6430237686,73181.54538202856,-73181.54538202856,random_forest,-0.10825301060249992,0.10825301060249992,-10.825301060249991,10.825301060249991
90745,2023,744361.6,13.520282217250408,13.528688726243578,750645.4581331977,6283.858133197762,6283.858133197762,random_forest,0.008441942912151517,0.008441942912151517,0.8441942912151517,0.8441942912151517
90746,2023,823017.4379232506,13.620732667676842,13.573264671076338,784863.1662619212,38154.27166132943,-38154.27166132943,random_forest,-0.04635900760208128,0.04635900760208128,-4.635900760208128,4.635900760208128
90755,2023,687992.700729927,13.441533507455024,13.497526757038012,727614.5750012834,39621.874271356384,39621.874271356384,random_forest,0.05759054453531191,0.05759054453531191,5.759054453531191,5.759054453531191
90802,2023,510804.0345821326,13.143741301664797,13.360847159265257,634661.559905294,123857.5253231614,123857.5253231614,random_forest,0.24247562066435918,0.24247562066435918,24.24756206643592,24.24756206643592
90803,2023,1258049.3827160494,14.045072970413283,14.105882303781511,1336924.391709397,78875.00899334764,78875.00899334764,random_forest,0.06269627415027339,0.06269627415027339,6.269627415027339,6.269627415027339
90807,2023,990476.0429292928,13.805940957982497,13.695366311951805,886792.511207376,103683.53172191676,-103683.53172191676,random_forest,-0.10468050435150042,0.10468050435150042,-10.468050435150042,10.468050435150042
90808,2023,1050099.0783410138,13.864395078006826,13.8368940337116,1021613.7406237792,28485.337717234503,-28485.337717234503,random_forest,-0.027126333414401925,0.027126333414401925,-2.7126333414401924,2.7126333414401924
90810,2023,702413.3126934984,13.462277274274772,13.45339058862181,696198.8403144028,6214.4723790956195,-6214.4723790956195,random_forest,-0.008847315770917536,0.008847315770917536,-0.8847315770917537,0.8847315770917537
90813,2023,610548.969072165,13.32211378073655,13.313030328414902,605028.1884548283,5520.780617336626,-5520.780617336626,random_forest,-0.009042322396721772,0.009042322396721772,-0.9042322396721771,0.9042322396721771
90814,2023,892006.6683417085,13.701228887253608,13.776660081127934,961894.5239066016,69887.85556489322,69887.85556489322,random_forest,0.07834902814663777,0.07834902814663777,7.834902814663777,7.834902814663777
90815,2023,1023290.3225806452,13.838533799960496,13.809133951315308,993643.680762693,29646.641817952157,-29646.641817952157,random_forest,-0.02897187744645725,0.02897187744645725,-2.897187744645725,2.897187744645725
91001,2023,1354932.6241134752,14.11926228715817,14.050371662909354,1264733.0913606316,90199.53275284356,-90199.53275284356,random_forest,-0.06657123103214126,0.06657123103214126,-6.657123103214126,6.657123103214126
91006,2023,1457958.720930233,14.192547879030762,14.112437051893767,1345716.3774895342,112242.34344069868,-112242.34344069868,random_forest,-0.07698595428619805,0.07698595428619805,-7.698595428619805,7.698595428619805
91010,2023,764611.1111111111,13.547122632065506,13.5642391180557,777811.2138971568,13200.102786045638,13200.102786045638,random_forest,0.01726381240636645,0.01726381240636645,1.726381240636645,1.726381240636645
91011,2023,2455358.1780538303,14.71378320594304,14.611914003256588,2217551.0254632123,237807.152590618,-237807.152590618,random_forest,-0.09685232676688704,0.09685232676688704,-9.685232676688704,9.685232676688704
91016,2023,972843.7945791726,13.787978808279366,13.781858960380614,966908.3191553764,5935.475423796219,-5935.475423796219,random_forest,-0.006101159771866309,0.006101159771866309,-0.6101159771866309,0.6101159771866309
