zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
90028,2023,1128312.0,13.93623326853927,13.692103973478593,883904.207753698,244407.792246302,-244407.792246302
90031,2023,861502.8176795581,13.6664336056117,13.662355956972943,857997.0643604624,3505.753319095704,-3505.753319095704
90032,2023,844064.2458100559,13.645983891309095,13.618968950263254,821567.1470638717,22497.098746184143,-22497.098746184143
90033,2023,776747.2527472527,13.562870290393231,13.34613779614484,625394.4165406307,151352.83620662196,-151352.83620662196
90034,2023,1556500.9310986963,14.257950867063876,14.118933116862161,1354486.6939380341,202014.2371606622,-202014.2371606622
90035,2023,1585872.8813559322,14.276645527495562,14.254464083291479,1551083.199628419,34789.681727513205,-34789.681727513205
90036,2023,1840395.3804347827,14.4254909871727,14.241614884734213,1531280.5203508101,309114.86008397257,-309114.86008397257
90037,2023,728502.7322404372,13.498746655111994,13.260427550861847,574024.6110991258,154478.12114131136,-154478.12114131136
90038,2023,1273554.2452830188,14.057322167926776,13.885834932311656,1072856.1318256417,200698.11345737707,-200698.11345737707
90039,2023,1489934.664246824,14.21424282746145,14.16199810549855,1414091.8847899998,75842.7794568243,-75842.7794568243
90040,2023,699015.9574468085,13.45742884992076,13.361675461118082,635187.4690269625,63828.48841984593,-63828.48841984593
90042,2023,1112332.6592517695,13.921969863058418,13.893989379571481,1081640.447513446,30692.21173832356,-30692.21173832356
90043,2023,907034.7129506008,13.717936000636795,13.590049131786492,798147.8474672722,108886.86548332858,-108886.86548332858
90044,2023,688533.75,13.442319615557269,13.264138054252662,576158.4877951405,112375.26220485952,-112375.26220485952
90045,2023,1520811.8971061094,14.23475489305192,14.18044101139933,1440413.8288317998,80398.06827430963,-80398.06827430963
90046,2023,1527409.6834264433,14.23908384122675,14.20953626608232,1482938.6717471436,44471.01167929964,-44471.01167929964
90047,2023,734989.9371069182,13.507612087090257,13.413396667649657,668904.5596012585,66085.37750565971,-66085.37750565971
90048,2023,2088467.2,14.55194095774457,14.408927120168878,1810162.3949223112,278304.80507768877,-278304.80507768877
90049,2023,2379726.5037593986,14.682496124657684,14.620772760273814,2237283.0427009375,142443.4610584611,-142443.4610584611
90056,2023,1675115.853658537,14.331392887212727,13.987254032330792,1187373.202479835,487742.651178702,-487742.651178702
90057,2023,637345.7943925234,13.365067635605351,13.319583802453952,609006.2457910356,28339.548601487768,-28339.548601487768
90059,2023,622953.0026109661,13.342226357702495,13.208819781013883,545151.916685,77801.08592596615,-77801.08592596615
90061,2023,643605.577689243,13.374841360453804,13.248304489609946,567107.6874373025,76497.89025194047,-76497.89025194047
90062,2023,767543.8692098092,13.550950915389556,13.413578714806109,669026.3428590831,98517.52635072614,-98517.52635072614
90063,2023,712902.2988505748,13.47709966174714,13.42191204908434,674624.8577643717,38277.44108620309,-38277.44108620309
90064,2023,1614424.3119266054,14.294488987887444,14.36437137575955,1731279.6510987184,116855.33917211299,116855.33917211299
90065,2023,1169623.9824120605,13.972192872565705,13.926238868054508,1117091.3631697872,52532.61924227327,-52532.61924227327
90066,2023,1840793.1354359929,14.425707088576388,14.225164215878305,1506296.0010610863,334497.13437490654,-334497.13437490654
90069,2023,1394922.7642276422,14.14834960555978,14.261058442976315,1561345.399277583,166422.63504994079,166422.63504994079
90077,2023,3235393.846153846,14.989661223840267,14.752435106301125,2552120.413484895,683273.4326689509,-683273.4326689509
90094,2023,1333243.842364532,14.103125509936923,14.26304492895298,1564450.0726921237,231206.23032759177,231206.23032759177
90201,2023,751849.0566037736,13.530290860183134,13.288363609593054,590286.6879195356,161562.36868423806,-161562.36868423806
90210,2023,4225988.771466315,15.256763820142378,14.90651355019579,2977258.7429026132,1248730.0285637015,-1248730.0285637015
90211,2023,2305400.0,14.65076475514905,14.487264255015651,1957667.4677031233,347732.53229687666,-347732.53229687666
90220,2023,630511.3001876173,13.354286356807975,13.269716299271986,579381.4218105513,51129.878377065994,-51129.878377065994
90221,2023,649682.2125813449,13.38423861859842,13.286617627080085,589256.9568925637,60425.25568878115,-60425.25568878115
90222,2023,605331.0991957105,13.31353085871247,13.319492114669385,608950.4099173447,3619.3107216341887,3619.3107216341887
90230,2023,922428.0397022332,13.734764646111376,13.87367231123677,1059886.4219427605,137458.3822405273,137458.3822405273
90232,2023,1872267.5438596492,14.442660844536212,14.240520960928224,1529606.3320201405,342661.21183950873,-342661.21183950873
90240,2023,983232.34375,13.79860073310257,13.646523504534501,844519.8369506355,138712.50679936446,-138712.50679936446
90241,2023,934152.7446300716,13.747395241987904,13.51098124586167,737470.4111094258,196682.33352064574,-196682.33352064574
90242,2023,808173.6526946108,13.602532231113198,13.53364774810148,754377.1705418281,53796.48215278261,-53796.48215278261
90245,2023,1647513.468013468,14.31477772014388,14.252288634857672,1547712.5657604828,99800.90225298516,-99800.90225298516
90247,2023,768111.0081466396,13.551689543542246,13.486026851523675,719295.0049594999,48816.003187139635,-48816.003187139635
90248,2023,798131.9796954314,13.590029250846356,13.543450444691887,761808.4649136141,36323.51478181733,-36323.51478181733
90249,2023,813444.4444444445,13.60903291129256,13.534267492305382,754844.8363224376,58599.60812200687,-58599.60812200687
90250,2023,913087.3786407768,13.724586859971144,13.561752228679655,775879.2866930536,137208.0919477233,-137208.0919477233
90254,2023,2292170.4331450094,14.64500971406311,14.657106663130932,2320067.0941833397,27896.66103833029,27896.66103833029
90255,2023,697672.2408026756,13.45550470241183,13.337732912609544,620160.0771262407,77512.1636764349,-77512.1636764349
90260,2023,858252.380952381,13.662653485510534,13.586302510453333,795163.0845945315,63089.2963578495,-63089.2963578495
90262,2023,686424.8927038626,13.439252092092516,13.33651728661128,619406.6524474946,67018.24025636807,-67018.24025636807
90265,2023,3358880.9135399675,15.027118415015666,14.858486623246767,2837649.4904604624,521231.4230795051,-521231.4230795051
90266,2023,3040735.294117647,14.927609917200844,14.812082387206127,2708979.049051282,331756.2450663652,-331756.2450663652
90272,2023,3140477.7468706537,14.95988549499592,14.945350387820774,3095160.7080854606,45317.038785193115,-45317.038785193115
90274,2023,2522824.377457405,14.740889616582647,14.646820671466475,2296325.2170935725,226499.1603638325,-226499.1603638325
90275,2023,1744801.9036973345,14.372151584938043,14.330317379659185,1673315.2223747112,71486.68132262328,-71486.68132262328
90277,2023,1666021.2290502794,14.32594884415492,14.274758374104001,1582882.918116289,83138.3109339904,-83138.3109339904
90278,2023,1429248.022459893,14.172659005504403,14.173075475921495,1429843.3859469658,595.3634870727547,595.3634870727547
90280,2023,701861.5751789976,13.461491477209458,13.357373539027162,632460.811162012,69400.76401698554,-69400.76401698554
90290,2023,1686851.01010101,14.338374041149615,14.401737158919763,1797194.0741770116,110343.06407600152,110343.06407600152
90291,2023,2065560.1265822784,14.540911995335856,14.435731440031214,1859338.6910653717,206221.43551690667,-206221.43551690667
90293,2023,841953.0516431925,13.643479533526444,13.908752414337176,1097727.1954831008,255774.1438399083,255774.1438399083
90301,2023,742701.2195121951,13.518049115654415,13.372239598165677,641933.2454176592,100767.97409453592,-100767.97409453592
90302,2023,616750.7692307692,13.332220281623528,13.402828119800885,661872.4348839698,45121.66565320059,45121.66565320059
90303,2023,789494.1176470588,13.579147661918045,13.453635466793061,696369.3450888433,93124.77255821554,-93124.77255821554
90305,2023,835678.7974683545,13.6359996046833,13.550856494820973,767471.4007025788,68207.39676577563,-68207.39676577563
90401,2023,1706617.6470588236,14.350023985508614,14.180072922910266,1439883.7266501603,266733.92040866334,-266733.92040866334
90403,2023,1761298.181818182,14.381561698424496,14.333657282543562,1678913.2759862617,82384.90583192045,-82384.90583192045
90404,2023,1156775.7352941176,13.961147154452709,14.036807559240385,1247693.9422331613,90918.20693904371,90918.20693904371
90405,2023,1655389.3805309734,14.31954681436572,14.386406390593937,1769851.8324996773,114462.45196870388,114462.45196870388
90501,2023,949040.925266904,13.763207201284883,13.746094086417566,932938.0570030095,16102.868263894576,-16102.868263894576
90502,2023,645798.4886649874,13.378242797051154,13.536620605156811,756623.162888601,110824.67422361358,110824.67422361358
90503,2023,1277628.712871287,14.060516349699975,13.98418710204047,1183737.190187397,93891.52268389007,-93891.52268389007
90504,2023,982931.620294599,13.79829483444585,13.814452388803442,998942.3905027307,16010.770208131755,16010.770208131755
90505,2023,1347057.350565428,14.11343303100094,14.055903655118072,1271748.97297716,75308.3775882679,-75308.3775882679
90602,2023,872231.7073170731,13.678810386994282,13.43417438934604,682948.2652511542,189283.44206591893,-189283.44206591893
90603,2023,881752.4630541872,13.689666641464612,13.631183215507049,831663.5204837739,50088.94257041335,-50088.94257041335
90605,2023,793015.1770657672,13.58359763923052,13.539068787276165,758477.7834852446,34537.39358052262,-34537.39358052262
90606,2023,763215.4471544715,13.545295638893665,13.497465962469526,727570.3413317685,35645.105822702986,-35645.105822702986
90620,2023,907133.6336336336,13.718045054113908,13.667040219179219,862025.575517186,45108.058116447646,-45108.058116447646
90621,2023,886566.6666666666,13.695111603774524,13.632208654055251,832516.7777234759,54049.88894319069,-54049.88894319069
90623,2023,1134959.5141700404,13.942107537926672,13.799621289459681,984236.2999787495,150723.2141912909,-150723.2141912909
90630,2023,984428.0205655528,13.799816061707451,13.773429382337657,958791.9468763444,25636.073689208366,-25636.073689208366
90631,2023,881812.9496402878,13.689735237260026,13.618006800743188,820777.056781067,61035.89285922074,-61035.89285922074
90638,2023,865296.6360856269,13.670827659017212,13.668863074254308,863598.3562525435,1698.2798330833903,-1698.2798330833903
90640,2023,832233.3048433048,13.63186809496968,13.501496962170076,730509.0962405768,101724.20860272797,-101724.20860272797
90650,2023,739294.5990180033,13.513451765983543,13.50395761364217,732308.8378839905,6985.761134012835,-6985.761134012835
90660,2023,737945.2861952862,13.51162496288749,13.432320967727104,681683.6464696329,56261.63972565334,-56261.63972565334
90670,2023,749938.6041666666,13.52774662105058,13.497081478901928,727290.6562618563,22647.94790481031,-22647.94790481031
90680,2023,691036.5591397849,13.445948008933152,13.51914194884815,743513.3117177404,52476.752577955485,52476.752577955485
90703,2023,1090293.5578330893,13.90195753705837,13.877589037423538,1064045.8471940968,26247.71063899249,-26247.71063899249
90704,2023,963390.625,13.778214241970437,13.624368527282348,826015.2603086113,137375.36469138868,-137375.36469138868
90706,2023,783461.5384615385,13.571477250181507,13.467488888087374,706083.5753044424,77377.96315709606,-77377.96315709606
90710,2023,794830.2872062663,13.585883895635147,13.541082319340255,760006.5414072344,34823.74579903192,-34823.74579903192
90713,2023,869470.2479338843,13.675639394748703,13.641770393221453,840515.2647874521,28954.983146432205,-28954.983146432205
90715,2023,789376.8656716418,13.578999135563611,13.552682991113516,768874.4653266993,20502.400344942464,-20502.400344942464
90716,2023,624291.6666666666,13.344372952677336,13.286793850076215,589360.8066690883,34930.859997578315,-34930.859997578315
90717,2023,878005.291005291,13.685407898801024,13.68607234504781,878588.8721832507,583.5811779596843,583.5811779596843
90723,2023,580607.3825503356,13.271830045873044,13.324691432077568,612124.7815160683,31517.39896573266,31517.39896573266
90731,2023,836092.0314253648,13.63649397144492,13.5685281888898,781154.465886179,54937.56553918577,-54937.56553918577
90732,2023,861241.9616963065,13.666130767967532,13.690654939224357,882624.3277980952,21382.366101788706,21382.366101788706
90740,2023,392819.3116634799,12.88110501836666,13.224198533039186,553600.4704237866,160781.15876030666,160781.15876030666
90743,2023,2245000.0,14.624216079158492,14.374090733509352,1748188.6164244248,496811.3835755752,-496811.3835755752
90744,2023,676023.1884057971,13.423982656812228,13.309409826002277,602841.6430237686,73181.54538202856,-73181.54538202856
90745,2023,744361.6,13.520282217250408,13.528688726243578,750645.4581331977,6283.858133197762,6283.858133197762
90746,2023,823017.4379232506,13.620732667676842,13.573264671076338,784863.1662619212,38154.27166132943,-38154.27166132943
90755,2023,687992.700729927,13.441533507455024,13.497526757038013,727614.5750012834,39621.874271356384,39621.874271356384
90802,2023,510804.0345821326,13.143741301664797,13.360847159265257,634661.559905294,123857.52532316139,123857.52532316139
90803,2023,1258049.3827160494,14.045072970413283,14.105882303781511,1336924.391709397,78875.00899334764,78875.00899334764
90807,2023,990476.0429292928,13.805940957982497,13.695366311951803,886792.511207376,103683.53172191675,-103683.53172191675
90808,2023,1050099.0783410138,13.864395078006826,13.8368940337116,1021613.7406237792,28485.337717234506,-28485.337717234506
90810,2023,702413.3126934984,13.462277274274772,13.45339058862181,696198.8403144028,6214.4723790956195,-6214.4723790956195
90813,2023,610548.969072165,13.32211378073655,13.313030328414902,605028.1884548283,5520.780617336626,-5520.780617336626
90814,2023,892006.6683417085,13.701228887253608,13.776660081127934,961894.5239066017,69887.85556489322,69887.85556489322
90815,2023,1023290.3225806452,13.838533799960496,13.809133951315308,993643.680762693,29646.641817952157,-29646.641817952157
91001,2023,1354932.6241134752,14.11926228715817,14.050371662909354,1264733.0913606316,90199.53275284357,-90199.53275284357
91006,2023,1457958.720930233,14.192547879030762,14.112437051893767,1345716.3774895342,112242.34344069869,-112242.34344069869
91010,2023,764611.1111111111,13.547122632065506,13.5642391180557,777811.2138971568,13200.102786045638,13200.102786045638
91011,2023,2455358.1780538303,14.71378320594304,14.611914003256588,2217551.0254632123,237807.152590618,-237807.152590618
91016,2023,972843.7945791726,13.787978808279366,13.781858960380614,966908.3191553764,5935.475423796219,-5935.475423796219
91020,2023,956841.2698412698,13.7713927944436,13.845292560924003,1030229.9223981977,73388.65255692787,73388.65255692787
91024,2023,1341965.2014652016,14.109645665823768,14.169936161227144,1425361.695993103,83396.49452790152,83396.49452790152
91030,2023,1695945.2054794522,14.343750786722122,14.286225723139445,1601138.8626098807,94806.34286957141,-94806.34286957141
91040,2023,942417.3819742488,13.756203536079322,13.681105619964912,874235.981547992,68181.40042625682,-68181.40042625682
91042,2023,947897.9591836736,13.76200213745187,13.624410379484127,826049.8315893953,121848.12759427831,-121848.12759427831
91103,2023,1145830.7692307692,13.951640494524112,13.861272903735966,1046825.5988626139,99005.17036815535,-99005.17036815535
91105,2023,1793540.206185567,14.399701993425849,14.263669597731377,1565427.641104342,228112.565081225,-228112.565081225
91106,2023,1009147.347740668,13.824616322113611,13.823355448906414,1007875.742722602,1271.6050180660095,-1271.6050180660095
91107,2023,1349651.9851116624,14.11535732837519,14.03777465978001,1248901.1713798705,100750.81373179192,-100750.81373179192
91108,2023,2871355.0135501353,14.870294606474271,14.727809425193593,2490040.2306392267,381314.7829109086,-381314.7829109086
91202,2023,1065356.733524355,13.878820262094465,13.922600616440121,1113034.4881553804,47677.75463102525,47677.75463102525
91204,2023,851908.4507042253,13.65523434781296,13.74234770790352,929449.4568000495,77541.00609582418,77541.00609582418
91205,2023,939530.9734513274,13.75313606530854,13.758531701332242,944614.04147765,5083.068026322639,5083.068026322639
91206,2023,946215.5963302752,13.760225725165592,13.955421101912275,1150170.9045067937,203955.30817651853,203955.30817651853
91207,2023,1765440.3973509937,14.38391073413811,14.20823726129324,1481013.5779343748,284426.8194166189,-284426.8194166189
91208,2023,1532248.0106100796,14.242246503001615,14.22939464859465,1512681.7827306963,19566.22787938337,-19566.22787938337
91214,2023,1294917.3553719008,14.073957432833668,14.081768583010675,1305071.7564473457,10154.401075444883,10154.401075444883
91301,2023,1214212.976022567,14.009606668511967,14.071666271875092,1291953.887470043,77740.91144747613,77740.91144747613
91302,2023,2144533.078880407,14.578432407805144,14.449780047326598,1885644.1550890028,258888.92379140412,-258888.92379140412
91303,2023,705893.3823529412,13.46721948857399,13.482519514216731,716776.6137592593,10883.23140631814,10883.23140631814
91304,2023,948086.5272938444,13.7622010505887,13.67354222316198,867648.730319515,80437.7969743294,-80437.7969743294
91306,2023,816615.8980582524,13.61292412627748,13.596489893706414,803305.1182780105,13310.779780241894,-13310.779780241894
91311,2023,893569.4915254237,13.702979385068168,13.692620011511531,884360.4536523661,9209.037873057649,-9209.037873057649
91316,2023,876059.8930481283,13.68318973864084,13.850673943275194,1035788.9276713023,159729.034623174,159729.034623174
91320,2023,1029427.8606965174,13.844513730820472,13.813681819416436,998172.9325756622,31254.928120855242,-31254.928120855242
91321,2023,597117.2595520421,13.299868787747942,13.39941109810969,659614.6620433717,62497.40249132959,62497.40249132959
91324,2023,935359.5132743362,13.748686240543028,13.750793909224706,937333.020245421,1973.5069710847456,1973.5069710847456
91325,2023,1160955.8270676692,13.964754212641544,13.738923283977467,926272.0713045979,234683.75576307136,-234683.75576307136
91326,2023,1300061.147695202,14.077921858014191,13.917630717357794,1107516.5422489662,192544.60544623574,-192544.60544623574
91331,2023,726560.3156708004,13.49607678080482,13.406252745631498,664142.9859959414,62417.32967485895,-62417.32967485895
91335,2023,819062.4446412754,13.615915604911947,13.57690066663707,787722.1196714606,31340.324969814857,-31340.324969814857
91340,2023,724083.0039525692,13.492661311139791,13.429676936704997,679883.6344535509,44199.3694990183,-44199.3694990183
91342,2023,799886.3636363636,13.592224951106108,13.521364967350232,745167.9940795589,54718.36955680477,-54718.36955680477
91344,2023,1014067.4356699202,13.829479965527376,13.743625811585844,930638.1490474736,83429.28662244661,-83429.28662244661
91345,2023,821015.3846153846,13.618297127132788,13.563792359828495,777463.7979493818,43551.58666600287,-43551.58666600287
91350,2023,810415.0695517774,13.605301826945816,13.598277264930578,804742.2066532605,5672.862898516934,-5672.862898516934
91351,2023,752363.8613861386,13.53097534413658,13.489073388334763,721489.7050900208,30874.156296117813,-30874.156296117813
91352,2023,857717.4840085288,13.662030051530603,13.526574401855141,749060.0267827045,108657.45722582424,-108657.45722582424
91355,2023,795536.5141187926,13.586772026547289,13.670077443580809,864647.7206357954,69111.20651700278,69111.20651700278
91362,2023,1264818.8405797102,14.050439460860469,13.951611540249383,1145797.593012182,119021.24756752816,-119021.24756752816
91364,2023,1346305.4919908466,14.112874726280737,14.047232117441554,1260768.6308740396,85536.86111680698,-85536.86111680698
91367,2023,1106497.754491018,13.916710409091172,13.899270379098057,1087367.6997021544,19130.05478886352,-19130.05478886352
91377,2023,1044304.1362530412,13.85886132324984,13.923606705072846,1114154.8630054395,69850.7267523983,69850.7267523983
91384,2023,824918.1547619047,13.623039454046337,13.563111217267803,776934.4145804403,47983.74018146447,-47983.74018146447
91387,2023,820269.1161866932,13.6173877558693,13.51154523829828,737886.4561556171,82382.66003107606,-82382.66003107606
91390,2023,861974.6716697937,13.666981166000438,13.663999684323011,859408.5373219871,2566.1343478065683,-2566.1343478065683
91401,2023,1155703.7037037036,13.960219983686011,13.809096782914423,993606.7493023755,162096.9544013281,-162096.9544013281
91402,2023,718046.1538461539,13.484289127087196,13.374980573909996,643695.1824830886,74350.9713630653,-74350.9713630653
91405,2023,783540.1785714285,13.57157762034588,13.56339377262795,777153.9725809472,6386.205990481307,-6386.205990481307
91406,2023,857979.1395045632,13.662335065242791,13.604770050781832,809984.22470152,47994.914803043124,-47994.914803043124
91411,2023,1056191.7293233082,13.870180288627177,13.814744793858136,999234.5290163691,56957.20030693908,-56957.20030693908
91423,2023,1544767.441860465,14.25038393391659,14.189320839800963,1453261.4142152776,91506.02764518745,-91506.02764518745
91436,2023,2337948.501872659,14.664784394198705,14.544685313147909,2073368.864559811,264579.6373128481,-264579.6373128481
91501,2023,1162398.3402489626,13.965995963371537,13.935768220117373,1127787.4022761171,34610.93797284551,-34610.93797284551
91502,2023,795159.4202898551,13.586297902199767,13.713557304967406,903071.7665808593,107912.34629100421,107912.34629100421
91504,2023,1235836.6935483871,14.02725878330965,13.922235829497113,1112628.541753459,123208.15179492813,-123208.15179492813
91505,2023,1116429.5774647887,13.925646273902087,13.908021222447179,1096924.8396341268,19504.737830661936,-19504.737830661936
91506,2023,1301708.8948787062,14.079188493709768,13.952814296580879,1147176.5374226165,154532.3574560897,-154532.3574560897
91601,2023,1030236.2204724408,13.845298674175863,13.767065357570077,952709.545982934,77526.67448950687,-77526.67448950687
91602,2023,994591.3654618474,13.810087243807285,13.869456770417228,1055427.8317541694,60836.46629232203,60836.46629232203
91605,2023,856558.0912863071,13.66067741848175,13.5707155223552,782864.9812428138,73693.11004349333,-73693.11004349333
91606,2023,856807.7777777778,13.66096887577963,13.636630394478617,836206.1014174514,20601.676360326353,-20601.676360326353
91607,2023,1378112.9707112971,14.136225708843686,13.971816309016027,1169183.6275694515,208929.34314184566,-208929.34314184566
91701,2023,832732.7586206896,13.632468051693516,13.579752844668699,789972.0504725674,42760.70814812218,-42760.70814812218
91702,2023,703742.7341227126,13.464168133867943,13.479413290290974,714553.5994696835,10810.865346970852,10810.865346970852
91706,2023,705748.7804878049,13.467014618147973,13.41533407367653,670201.7555182696,35547.0249695353,-35547.0249695353
91708,2023,706009.6647887324,13.467384205884132,13.389481470562863,653097.344939755,52912.31984897738,-52912.31984897738
91709,2023,1012370.3927492448,13.827805062607975,13.734498043530609,922182.1507850424,90188.24196420237,-90188.24196420237
91710,2023,749576.4006791172,13.527263526858892,13.508164508750987,735396.0736375758,14180.327041541343,-14180.327041541343
91711,2023,1001028.3446712018,13.816538374251303,13.77958343225121,964710.5935181612,36317.75115304056,-36317.75115304056
91722,2023,740466.9005328597,13.515036212883215,13.518201798103092,742814.6256103643,2347.725077504525,2347.725077504525
91724,2023,860164.4144144144,13.664878829508854,13.586475373048923,795300.5504302605,64863.863984153955,-64863.863984153955
91730,2023,678640.826873385,13.427847292908,13.422149327083032,674784.9503929673,3855.8764804176753,-3855.8764804176753
91731,2023,797315.9444444445,13.5890062963396,13.44442053087533,689981.8217077638,107334.12273668067,-107334.12273668067
91732,2023,775609.8488664988,13.56140490065384,13.423175511541388,675477.7596360347,100132.08923046407,-100132.08923046407
91733,2023,763546.1538461539,13.54572885216892,13.428448105046705,679048.6850307882,84497.46881536569,-84497.46881536569
91737,2023,936007.8125,13.749379102112927,13.681793516938404,874837.5727264693,61170.239773530746,-61170.239773530746
91739,2023,943932.3671497584,13.757809797592538,13.64905305115382,846658.7934036449,97273.57374611346,-97273.57374611346
91740,2023,797746.2121212122,13.589545795926412,13.533136791799164,753991.815230463,43754.39689074911,-43754.39689074911
91744,2023,723759.5108695652,13.492214448880844,13.415544358721217,670342.7037435109,53416.80712605431,-53416.80712605431
91748,2023,945996.5635738831,13.75999421544167,13.676011963736498,869794.2459361302,76202.31763775297,-76202.31763775297
91750,2023,986023.3442367602,13.801435309001018,13.704224062852193,894682.3900763832,91340.95416037692,-91340.95416037692
91752,2023,863708.0152671756,13.668990045377193,13.460340821416157,701054.4385486965,162653.57671847916,-162653.57671847916
91754,2023,903908.9376053964,13.714483901563035,13.713923340253308,903402.3832181159,506.55438728048466,-506.55438728048466
91755,2023,953974.212034384,13.768391918654569,13.684631896450947,877324.2211261828,76649.9909082012,-76649.9909082012
91761,2023,664504.3765615704,13.406796743361408,13.390031124111175,653456.4208874382,11047.955674132216,-11047.955674132216
91762,2023,677546.642394822,13.4262336742295,13.383780678823326,649384.7653666865,28161.877028135466,-28161.877028135466
91763,2023,675733.552631579,13.42355412441456,13.396053768699089,657403.83165841,18329.720973168965,-18329.720973168965
91764,2023,628363.1049136786,13.350873470899138,13.353099587304378,629763.472442234,1400.367528555449,1400.367528555449
91765,2023,971264.9572649573,13.786354580560817,13.766724082095006,952384.4650542533,18880.492210703902,-18880.492210703902
91766,2023,675358.7764034253,13.422999349245297,13.37791465840938,645586.6119904211,29772.164413004182,-29772.164413004182
91768,2023,683784.0095465394,13.435397371220343,13.350614711650087,628200.5311831546,55583.47836338484,-55583.47836338484
91770,2023,938257.874015748,13.751780109198394,13.650950387186963,848266.7145411435,89991.15947460453,-89991.15947460453
91773,2023,881587.0445344129,13.689479021871737,13.689480256499904,881588.1329672837,1.0884328708052635,1.0884328708052635
91775,2023,1337090.9090909092,14.10600684860493,14.005505642949887,1209243.654192687,127847.25489822216,-127847.25489822216
91776,2023,962817.0731707315,13.777618717565916,13.700714791049835,891548.2089559865,71268.864214745,-71268.864214745
91780,2023,1116124.1970021413,13.92537270336771,13.839855545865777,1024643.7466187332,91480.45038340811,-91480.45038340811
91784,2023,947963.040446304,13.762070793606163,13.717284523297936,906443.9928308335,41519.04761547048,-41519.04761547048
91786,2023,731644.829317269,13.503050469342272,13.429869598925693,680014.6349633991,51630.19435386988,-51630.19435386988
91789,2023,1194503.5561877666,13.993241222878575,13.877445187882469,1063892.7956957584,130610.76049200818,-130610.76049200818
91790,2023,833500.0,13.633388981172986,13.564419067573404,777951.1932441931,55548.8067558069,-55548.8067558069
91792,2023,782843.75,13.570688402058314,13.54095383464646,759908.8984724255,22934.851527574472,-22934.851527574472
91801,2023,882493.4853420196,13.690506685713638,13.693184370811924,884859.6915608121,2366.206218792475,2366.206218792475
91803,2023,967195.7142857144,13.782156147220086,13.749181159718786,935822.555208397,31373.159077317454,-31373.159077317454
91901,2023,957376.0330578513,13.771951522263777,13.632409283704133,832683.8220287387,124692.21102911257,-124692.21102911257
91902,2023,1156351.5439429928,13.9607803857412,13.8153639438669,999853.3966499481,156498.14729304472,-156498.14729304472
91906,2023,459187.5,13.037213902362634,13.033223017362761,457358.58741147764,1828.912588522362,-1828.912588522362
91910,2023,803276.7950052029,13.59645463466039,13.5516209726976,768058.3399318028,35218.45507340005,-35218.45507340005
