zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
90015,2023,623649.1596638656,13.343343245104643,13.384285,649712.3,26063.152836134424,26063.152836134424,xgboost,0.04179135004396058,0.04179135004396058,4.179135004396058,4.179135004396058
90018,2023,956070.8154506438,13.770587264029308,13.736072,923634.4,32436.44045064377,-32436.44045064377,xgboost,-0.03392679174644072,0.03392679174644072,-3.392679174644072,3.392679174644072
90019,2023,1362452.7326440178,14.12479711328035,14.060448,1277541.0,84911.73264401779,-84911.73264401779,xgboost,-0.0623226997968843,0.0623226997968843,-6.2322699796884296,6.2322699796884296
90020,2023,690476.3779527559,13.445137041185127,13.571782,783700.44,93224.0595472441,93224.0595472441,xgboost,0.1350141221683078,0.1350141221683078,13.50141221683078,13.50141221683078
90021,2023,872741.9354838709,13.679395184573826,13.690142,882171.44,9429.502016129089,9429.502016129089,xgboost,0.010804459064867863,0.010804459064867863,1.0804459064867864,1.0804459064867864
90022,2023,698214.8337595908,13.456282119144358,13.400638,660424.2,37790.64625959075,-37790.64625959075,xgboost,-0.05412465036886178,0.05412465036886178,-5.412465036886178,5.412465036886178
90023,2023,679340.3614457832,13.428877549645414,13.434392,683096.9,3756.513554216828,3756.513554216828,xgboost,0.005529685511725117,0.005529685511725117,0.5529685511725116,0.5529685511725116
90024,2023,1392058.7002096437,14.146294288678222,14.087806,1312974.5,79084.20020964369,-79084.20020964369,xgboost,-0.05681096651867743,0.05681096651867743,-5.681096651867743,5.681096651867743
90025,2023,1138196.233292831,13.944955315791292,13.913979,1103479.1,34717.10829283111,-34717.10829283111,xgboost,-0.030501887352406228,0.030501887352406228,-3.050188735240623,3.050188735240623
90026,2023,1268457.8488372094,14.0533124283304,14.03718,1248158.6,20299.2238372094,-20299.2238372094,xgboost,-0.016003092933531495,0.016003092933531495,-1.6003092933531495,1.6003092933531495
90027,2023,2008622.4070450095,14.512959675432777,14.350249,1707002.2,301620.15704500955,-301620.15704500955,xgboost,-0.15016272146875978,0.15016272146875978,-15.016272146875979,15.016272146875979
90028,2023,1128312.0,13.93623326853927,13.627276,828420.75,299891.25,-299891.25,xgboost,-0.26578752153659624,0.26578752153659624,-26.578752153659625,26.578752153659625
90031,2023,861502.8176795581,13.6664336056117,13.650465,847855.06,13647.755179558066,-13647.755179558066,xgboost,-0.01584180271901837,0.01584180271901837,-1.5841802719018372,1.5841802719018372
90032,2023,844064.2458100559,13.645983891309095,13.626076,827426.6,16637.620810055872,-16637.620810055872,xgboost,-0.019711350045503468,0.019711350045503468,-1.9711350045503468,1.9711350045503468
90033,2023,776747.2527472527,13.562870290393231,13.492881,724241.94,52505.3152472527,-52505.3152472527,xgboost,-0.06759639324316678,0.06759639324316678,-6.759639324316678,6.759639324316678
90034,2023,1556500.9310986963,14.257950867063876,14.104183,1334654.8,221846.1810986963,-221846.1810986963,xgboost,-0.1425287493674035,0.1425287493674035,-14.252874936740351,14.252874936740351
90035,2023,1585872.8813559322,14.276645527495562,14.240396,1529414.5,56458.381355932215,-56458.381355932215,xgboost,-0.03560082401286786,0.03560082401286786,-3.5600824012867864,3.5600824012867864
90036,2023,1840395.3804347827,14.4254909871727,14.286759,1601993.5,238401.8804347827,-238401.8804347827,xgboost,-0.1295384040675334,0.1295384040675334,-12.95384040675334,12.95384040675334
90037,2023,728502.7322404372,13.498746655111994,13.433204,682285.6,46217.10724043718,-46217.10724043718,xgboost,-0.06344126136397737,0.06344126136397737,-6.344126136397738,6.344126136397738
90038,2023,1273554.2452830188,14.057322167926776,13.880428,1067071.2,206482.9952830188,-206482.9952830188,xgboost,-0.16213133130982782,0.16213133130982782,-16.213133130982783,16.213133130982783
90039,2023,1489934.664246824,14.21424282746145,14.160726,1412293.6,77641.0392468241,-77641.0392468241,xgboost,-0.052110381824073,0.052110381824073,-5.2110381824073,5.2110381824073
90040,2023,699015.9574468085,13.45742884992076,13.417996,671988.44,27027.51994680846,-27027.51994680846,xgboost,-0.03866509363466881,0.03866509363466881,-3.866509363466881,3.866509363466881
90042,2023,1112332.6592517695,13.921969863058418,13.844001,1028900.0,83432.65925176954,-83432.65925176954,xgboost,-0.07500693120697545,0.07500693120697545,-7.500693120697545,7.500693120697545
90043,2023,907034.7129506008,13.717936000636795,13.646277,844312.06,62722.65045060078,-62722.65045060078,xgboost,-0.06915132580379726,0.06915132580379726,-6.915132580379726,6.915132580379726
90044,2023,688533.75,13.442319615557269,13.35108,628492.9,60040.875,-60040.875,xgboost,-0.08720102681967293,0.08720102681967293,-8.720102681967292,8.720102681967292
90045,2023,1520811.8971061094,14.23475489305192,14.202482,1472514.8,48297.14710610942,-48297.14710610942,xgboost,-0.03175744298030015,0.03175744298030015,-3.1757442980300152,3.1757442980300152
90046,2023,1527409.6834264433,14.23908384122675,14.220477,1499252.4,28157.308426443255,-28157.308426443255,xgboost,-0.018434663425256032,0.018434663425256032,-1.8434663425256033,1.8434663425256033
90047,2023,734989.9371069182,13.507612087090257,13.463152,703027.94,31961.99960691819,-31961.99960691819,xgboost,-0.043486305721038426,0.043486305721038426,-4.3486305721038425,4.3486305721038425
90048,2023,2088467.2,14.55194095774457,14.442197,1871399.0,217068.19999999995,-217068.19999999995,xgboost,-0.10393660958620751,0.10393660958620751,-10.393660958620751,10.393660958620751
90049,2023,2379726.5037593986,14.682496124657684,14.673811,2359147.8,20578.75375939859,-20578.75375939859,xgboost,-0.008647507907689958,0.008647507907689958,-0.8647507907689959,0.8647507907689959
90056,2023,1675115.853658537,14.331392887212727,14.142808,1387214.0,287901.8536585369,-287901.8536585369,xgboost,-0.17186981606659912,0.17186981606659912,-17.186981606659913,17.186981606659913
90057,2023,637345.7943925234,13.365067635605351,13.266202,577348.9,59996.91939252336,-59996.91939252336,xgboost,-0.09413554607308341,0.09413554607308341,-9.413554607308342,9.413554607308342
90059,2023,622953.0026109661,13.342226357702495,13.265788,577109.94,45843.0651109661,-45843.0651109661,xgboost,-0.07358992158128361,0.07358992158128361,-7.358992158128361,7.358992158128361
90061,2023,643605.577689243,13.374841360453804,13.317969,608023.8,35581.765189243015,-35581.765189243015,xgboost,-0.055285067318703675,0.055285067318703675,-5.528506731870367,5.528506731870367
90062,2023,767543.8692098092,13.550950915389556,13.511226,737650.7,29893.18170980923,-29893.18170980923,xgboost,-0.03894652854251114,0.03894652854251114,-3.894652854251114,3.894652854251114
90063,2023,712902.2988505748,13.47709966174714,13.481964,716378.6,3476.3261494252365,3476.3261494252365,xgboost,0.004876265871256295,0.004876265871256295,0.4876265871256295,0.4876265871256295
90064,2023,1614424.3119266054,14.294488987887444,14.45495,1895418.8,280994.4380733946,280994.4380733946,xgboost,0.17405243838161993,0.17405243838161993,17.405243838161994,17.405243838161994
90065,2023,1169623.9824120605,13.972192872565705,13.9166975,1106483.5,63140.48241206049,-63140.48241206049,xgboost,-0.05398357366257901,0.05398357366257901,-5.398357366257901,5.398357366257901
90066,2023,1840793.1354359929,14.425707088576388,14.320312,1656655.8,184137.38543599285,-184137.38543599285,xgboost,-0.10003152005039381,0.10003152005039381,-10.00315200503938,10.00315200503938
90069,2023,1394922.7642276422,14.14834960555978,14.166948,1421109.2,26186.485772357788,26186.485772357788,xgboost,0.018772677917301726,0.018772677917301726,1.8772677917301726,1.8772677917301726
90077,2023,3235393.846153846,14.989661223840267,14.796023,2665823.0,569570.846153846,-569570.846153846,xgboost,-0.17604374405018336,0.17604374405018336,-17.604374405018337,17.604374405018337
90094,2023,1333243.842364532,14.103125509936923,14.176898,1435319.5,102075.65763546806,102075.65763546806,xgboost,0.07656188192434105,0.07656188192434105,7.656188192434104,7.656188192434104
90201,2023,751849.0566037736,13.530290860183134,13.402835,661876.94,89972.11910377361,-89972.11910377361,xgboost,-0.11966779211001817,0.11966779211001817,-11.966779211001818,11.966779211001818
90210,2023,4225988.771466315,15.256763820142378,15.164891,3855037.2,370951.5214663148,-370951.5214663148,xgboost,-0.08777864578603778,0.08777864578603778,-8.777864578603777,8.777864578603777
90211,2023,2305400.0,14.65076475514905,14.546837,2077834.6,227565.375,-227565.375,xgboost,-0.0987097249934935,0.0987097249934935,-9.87097249934935,9.87097249934935
90220,2023,630511.3001876173,13.354286356807975,13.299424,596851.8,33659.48768761731,-33659.48768761731,xgboost,-0.05338445191640723,0.05338445191640723,-5.338445191640723,5.338445191640723
90221,2023,649682.2125813449,13.38423861859842,13.329251,614922.4,34759.83758134488,-34759.83758134488,xgboost,-0.053502792454846036,0.053502792454846036,-5.350279245484604,5.350279245484604
90222,2023,605331.0991957105,13.31353085871247,13.306224,600924.06,4407.0366957105,-4407.0366957105,xgboost,-0.007280377964333859,0.007280377964333859,-0.7280377964333858,0.7280377964333858
90230,2023,922428.0397022332,13.734764646111376,13.756967,943136.75,20708.71029776684,20708.71029776684,xgboost,0.022450217693351746,0.022450217693351746,2.2450217693351746,2.2450217693351746
90232,2023,1872267.5438596492,14.442660844536212,14.316167,1649803.8,222463.7938596492,-222463.7938596492,xgboost,-0.11882048833738995,0.11882048833738995,-11.882048833738995,11.882048833738995
90240,2023,983232.34375,13.79860073310257,13.679117,872499.4,110732.96875,-110732.96875,xgboost,-0.11262133965983051,0.11262133965983051,-11.26213396598305,11.26213396598305
90241,2023,934152.7446300716,13.747395241987904,13.558622,773454.7,160698.05713007157,-160698.05713007157,xgboost,-0.17202544825119442,0.17202544825119442,-17.202544825119443,17.202544825119443
90242,2023,808173.6526946108,13.602532231113198,13.551217,767748.2,40425.46519461076,-40425.46519461076,xgboost,-0.050020750564961323,0.050020750564961323,-5.002075056496133,5.002075056496133
90245,2023,1647513.468013468,14.31477772014388,14.27304,1580165.0,67348.46801346797,-67348.46801346797,xgboost,-0.040878857333212046,0.040878857333212046,-4.087885733321205,4.087885733321205
90247,2023,768111.0081466396,13.551689543542246,13.474597,711120.4,56990.63314663957,-56990.63314663957,xgboost,-0.07419579662599954,0.07419579662599954,-7.419579662599954,7.419579662599954
90248,2023,798131.9796954314,13.590029250846356,13.50168,730643.06,67488.91719543142,-67488.91719543142,xgboost,-0.08455859608731034,0.08455859608731034,-8.455859608731034,8.455859608731034
90249,2023,813444.4444444445,13.60903291129256,13.556966,772174.5,41269.944444444496,-41269.944444444496,xgboost,-0.05073480398852622,0.05073480398852622,-5.073480398852622,5.073480398852622
90250,2023,913087.3786407768,13.724586859971144,13.669946,864533.8,48553.56614077685,-48553.56614077685,xgboost,-0.05317517225246693,0.05317517225246693,-5.317517225246693,5.317517225246693
90254,2023,2292170.4331450094,14.64500971406311,14.666024,2340849.0,48678.56685499055,48678.56685499055,xgboost,0.021236888038992957,0.021236888038992957,2.1236888038992956,2.1236888038992956
90255,2023,697672.2408026756,13.45550470241183,13.359665,633911.7,63760.5533026756,-63760.5533026756,xgboost,-0.09139039376042654,0.09139039376042654,-9.139039376042653,9.139039376042653
90260,2023,858252.380952381,13.662653485510534,13.610386,814545.75,43706.63095238095,-43706.63095238095,xgboost,-0.050925149667375005,0.050925149667375005,-5.0925149667375,5.0925149667375
90262,2023,686424.8927038626,13.439252092092516,13.417759,671828.9,14596.017703862628,-14596.017703862628,xgboost,-0.021263786991127676,0.021263786991127676,-2.1263786991127676,2.1263786991127676
90265,2023,3358880.9135399675,15.027118415015666,14.978345,3198987.5,159893.4135399675,-159893.4135399675,xgboost,-0.04760318024239025,0.04760318024239025,-4.760318024239025,4.760318024239025
90266,2023,3040735.294117647,14.927609917200844,14.933185,3057733.8,16998.455882352777,16998.455882352777,xgboost,0.0055902616433717465,0.0055902616433717465,0.5590261643371747,0.5590261643371747
90272,2023,3140477.7468706537,14.95988549499592,15.124897,3703900.5,563422.7531293463,563422.7531293463,xgboost,0.17940670131822203,0.17940670131822203,17.940670131822202,17.940670131822202
90274,2023,2522824.377457405,14.740889616582647,14.742881,2527852.8,5028.372542595025,5028.372542595025,xgboost,0.0019931718543415486,0.0019931718543415486,0.19931718543415486,0.19931718543415486
90275,2023,1744801.9036973345,14.372151584938043,14.340301,1690103.9,54698.02869733446,-54698.02869733446,xgboost,-0.0313491196802493,0.0313491196802493,-3.13491196802493,3.13491196802493
90277,2023,1666021.2290502794,14.32594884415492,14.224134,1504745.6,161275.60405027936,-161275.60405027936,xgboost,-0.09680286555665017,0.09680286555665017,-9.680286555665017,9.680286555665017
90278,2023,1429248.022459893,14.172659005504403,14.178271,1437291.9,8043.852540106978,8043.852540106978,xgboost,0.005628048745705092,0.005628048745705092,0.5628048745705092,0.5628048745705092
90280,2023,701861.5751789976,13.461491477209458,13.389157,652885.7,48975.88767899759,-48975.88767899759,xgboost,-0.0697799636153428,0.0697799636153428,-6.977996361534281,6.977996361534281
90290,2023,1686851.01010101,14.338374041149615,14.444296,1875331.2,188480.2398989899,188480.2398989899,xgboost,0.11173493614454041,0.11173493614454041,11.173493614454042,11.173493614454042
90291,2023,2065560.1265822784,14.540911995335856,14.576474,2140337.8,74777.6234177216,74777.6234177216,xgboost,0.03620212864074318,0.03620212864074318,3.6202128640743183,3.6202128640743183
90293,2023,841953.0516431925,13.643479533526444,13.694687,886190.2,44237.135856807465,44237.135856807465,xgboost,0.052541110541107085,0.052541110541107085,5.254111054110709,5.254111054110709
90301,2023,742701.2195121951,13.518049115654415,13.360766,634610.3,108090.9070121951,-108090.9070121951,xgboost,-0.1455375549042305,0.1455375549042305,-14.55375549042305,14.55375549042305
90302,2023,616750.7692307692,13.332220281623528,13.2950735,594260.75,22490.01923076925,-22490.01923076925,xgboost,-0.03646532822134863,0.03646532822134863,-3.6465328221348634,3.6465328221348634
90303,2023,789494.1176470588,13.579147661918045,13.544509,762615.25,26878.867647058796,-26878.867647058796,xgboost,-0.03404568450385202,0.03404568450385202,-3.4045684503852023,3.4045684503852023
90305,2023,835678.7974683545,13.6359996046833,13.519492,743773.75,91905.04746835446,-91905.04746835446,xgboost,-0.10997652177699857,0.10997652177699857,-10.997652177699857,10.997652177699857
90401,2023,1706617.6470588236,14.350023985508614,14.117829,1352992.5,353625.1470588236,-353625.1470588236,xgboost,-0.20720818612666958,0.20720818612666958,-20.720818612666957,20.720818612666957
90403,2023,1761298.181818182,14.381561698424496,14.300978,1624933.9,136364.3068181821,-136364.3068181821,xgboost,-0.07742259841397998,0.07742259841397998,-7.742259841397998,7.742259841397998
90404,2023,1156775.7352941176,13.961147154452709,13.979236,1177890.5,21114.764705882408,21114.764705882408,xgboost,0.018253118613794094,0.018253118613794094,1.8253118613794095,1.8253118613794095
90405,2023,1655389.3805309734,14.31954681436572,14.379547,1757753.5,102364.11946902655,102364.11946902655,xgboost,0.06183688301551918,0.06183688301551918,6.183688301551918,6.183688301551918
90501,2023,949040.925266904,13.763207201284883,13.742826,929894.56,19146.362766904054,-19146.362766904054,xgboost,-0.020174435851140312,0.020174435851140312,-2.017443585114031,2.017443585114031
90502,2023,645798.4886649874,13.378242797051154,13.435723,684006.94,38208.44883501262,38208.44883501262,xgboost,0.059164665148099274,0.059164665148099274,5.916466514809928,5.916466514809928
90503,2023,1277628.712871287,14.060516349699975,13.944898,1138130.6,139498.08787128702,-139498.08787128702,xgboost,-0.10918517364703315,0.10918517364703315,-10.918517364703314,10.918517364703314
90504,2023,982931.620294599,13.79829483444585,13.760354,946337.0,36594.62029459898,-36594.62029459898,xgboost,-0.037230077391986874,0.037230077391986874,-3.7230077391986875,3.7230077391986875
90505,2023,1347057.350565428,14.11343303100094,13.989637,1190206.5,156850.8505654279,-156850.8505654279,xgboost,-0.11643962337578997,0.11643962337578997,-11.643962337578998,11.643962337578998
90602,2023,872231.7073170731,13.678810386994282,13.584487,793720.75,78510.95731707313,-78510.95731707313,xgboost,-0.09001158368636658,0.09001158368636658,-9.001158368636657,9.001158368636657
90603,2023,881752.4630541872,13.689666641464612,13.617468,820334.8,61417.65055418725,-61417.65055418725,xgboost,-0.06965408731771565,0.06965408731771565,-6.965408731771565,6.965408731771565
90605,2023,793015.1770657672,13.58359763923052,13.583267,792753.2,261.9895657672314,-261.9895657672314,xgboost,-0.00033035567709639355,0.00033035567709639355,-0.033035567709639356,0.033035567709639356
90606,2023,763215.4471544715,13.545295638893665,13.525941,748585.6,14629.822154471534,-14629.822154471534,xgboost,-0.019168698968314433,0.019168698968314433,-1.9168698968314433,1.9168698968314433
90620,2023,907133.6336336336,13.718045054113908,13.667428,862359.94,44773.69613363361,-44773.69613363361,xgboost,-0.04935732947557816,0.04935732947557816,-4.935732947557816,4.935732947557816
90621,2023,886566.6666666666,13.695111603774524,13.663604,859068.4,27498.291666666628,-27498.291666666628,xgboost,-0.031016580817385352,0.031016580817385352,-3.101658081738535,3.101658081738535
90623,2023,1134959.5141700404,13.942107537926672,13.824809,1009341.9,125617.63917004038,-125617.63917004038,xgboost,-0.11068026004601626,0.11068026004601626,-11.068026004601625,11.068026004601625
90630,2023,984428.0205655528,13.799816061707451,13.753061,939460.75,44967.27056555275,-44967.27056555275,xgboost,-0.04567857641813071,0.04567857641813071,-4.567857641813071,4.567857641813071
90631,2023,881812.9496402878,13.689735237260026,13.632046,832381.2,49431.762140287785,-49431.762140287785,xgboost,-0.05605695591162752,0.05605695591162752,-5.605695591162752,5.605695591162752
90638,2023,865296.6360856269,13.670827659017212,13.645862,843961.06,21335.573585626906,-21335.573585626906,xgboost,-0.02465695022477303,0.02465695022477303,-2.465695022477303,2.465695022477303
90640,2023,832233.3048433048,13.63186809496968,13.536393,756451.1,75782.1798433048,-75782.1798433048,xgboost,-0.09105884660260419,0.09105884660260419,-9.105884660260418,9.105884660260418
90650,2023,739294.5990180033,13.513451765983543,13.488615,721159.06,18135.53651800333,-18135.53651800333,xgboost,-0.024530869077215633,0.024530869077215633,-2.4530869077215636,2.4530869077215636
90660,2023,737945.2861952862,13.51162496288749,13.45136,694786.44,43158.8486952862,-43158.8486952862,xgboost,-0.05848515737231082,0.05848515737231082,-5.848515737231081,5.848515737231081
90670,2023,749938.6041666666,13.52774662105058,13.485178,718684.7,31253.916666666628,-31253.916666666628,xgboost,-0.04167528380726057,0.04167528380726057,-4.167528380726057,4.167528380726057
90680,2023,691036.5591397849,13.445948008933152,13.470606,708287.9,17251.31586021511,17251.31586021511,xgboost,0.024964440205146196,0.024964440205146196,2.4964440205146197,2.4964440205146197
90703,2023,1090293.5578330893,13.90195753705837,13.827319,1011878.56,78414.99533308926,-78414.99533308926,xgboost,-0.07192099528583437,0.07192099528583437,-7.192099528583437,7.192099528583437
90704,2023,963390.625,13.778214241970437,13.826626,1011177.25,47786.625,47786.625,xgboost,0.049602543101351024,0.049602543101351024,4.960254310135102,4.960254310135102
90706,2023,783461.5384615385,13.571477250181507,13.510114,736830.94,46630.6009615385,-46630.6009615385,xgboost,-0.05951868237604332,0.05951868237604332,-5.951868237604332,5.951868237604332
90710,2023,794830.2872062663,13.585883895635147,13.507707,735059.44,59770.84970626631,-59770.84970626631,xgboost,-0.07519950883647598,0.07519950883647598,-7.519950883647598,7.519950883647598
90713,2023,869470.2479338843,13.675639394748703,13.645381,843555.5,25914.747933884268,-25914.747933884268,xgboost,-0.029805215296860695,0.029805215296860695,-2.9805215296860696,2.9805215296860696
90715,2023,789376.8656716418,13.578999135563611,13.55489,770573.0,18803.865671641775,-18803.865671641775,xgboost,-0.023821151200881085,0.023821151200881085,-2.3821151200881086,2.3821151200881086
90716,2023,624291.6666666666,13.344372952677336,13.281538,586271.4,38020.29166666663,-38020.29166666663,xgboost,-0.0609014483080824,0.0609014483080824,-6.0901448308082395,6.0901448308082395
90717,2023,878005.291005291,13.685407898801024,13.6677475,862635.5,15369.791005291045,-15369.791005291045,xgboost,-0.017505351235062687,0.017505351235062687,-1.7505351235062687,1.7505351235062687
90723,2023,580607.3825503356,13.271830045873044,13.309133,602674.5,22067.11744966439,22067.11744966439,xgboost,0.03800695291323012,0.03800695291323012,3.800695291323012,3.800695291323012
90731,2023,836092.0314253648,13.63649397144492,13.628844,829720.56,6371.468925364781,-6371.468925364781,xgboost,-0.007620538392768411,0.007620538392768411,-0.7620538392768411,0.7620538392768411
90732,2023,861241.9616963065,13.666130767967532,13.628064,829073.56,32168.399196306476,-32168.399196306476,xgboost,-0.037351177865216155,0.037351177865216155,-3.7351177865216156,3.7351177865216156
90740,2023,392819.3116634799,12.88110501836666,12.90536,402463.72,9644.407086520108,9644.407086520108,xgboost,0.024551767314286835,0.024551767314286835,2.4551767314286836,2.4551767314286836
90743,2023,2245000.0,14.624216079158492,14.882635,2907008.5,662008.5,662008.5,xgboost,0.2948812917594655,0.2948812917594655,29.488129175946547,29.488129175946547
90744,2023,676023.1884057971,13.423982656812228,13.404951,663279.06,12744.125905797118,-12744.125905797118,xgboost,-0.018851614300169732,0.018851614300169732,-1.8851614300169732,1.8851614300169732
90745,2023,744361.6,13.520282217250408,13.518857,743301.5,1060.0999999999767,-1060.0999999999767,xgboost,-0.001424173412491962,0.001424173412491962,-0.1424173412491962,0.1424173412491962
90746,2023,823017.4379232506,13.620732667676842,13.582264,791958.25,31059.187923250603,-31059.187923250603,xgboost,-0.037738189365250106,0.037738189365250106,-3.7738189365250108,3.7738189365250108
90755,2023,687992.700729927,13.441533507455024,13.413697,669105.6,18887.075729927048,-18887.075729927048,xgboost,-0.027452472547875535,0.027452472547875535,-2.7452472547875537,2.7452472547875537
90802,2023,510804.0345821326,13.143741301664797,13.129027,503343.12,7460.90958213259,-7460.90958213259,xgboost,-0.01460621701673922,0.01460621701673922,-1.460621701673922,1.460621701673922
90803,2023,1258049.3827160494,14.045072970413283,14.070661,1290655.2,32605.86728395056,32605.86728395056,xgboost,0.025917756275637294,0.025917756275637294,2.5917756275637296,2.5917756275637296
90807,2023,990476.0429292928,13.805940957982497,13.679417,872760.7,117715.35542929276,-117715.35542929276,xgboost,-0.11884723893084224,0.11884723893084224,-11.884723893084224,11.884723893084224
90808,2023,1050099.0783410138,13.864395078006826,13.763349,949175.1,100923.95334101377,-100923.95334101377,xgboost,-0.0961090057334945,0.0961090057334945,-9.61090057334945,9.61090057334945
90810,2023,702413.3126934984,13.462277274274772,13.404697,663110.8,39302.50019349845,-39302.50019349845,xgboost,-0.05595354185812285,0.05595354185812285,-5.595354185812285,5.595354185812285
90813,2023,610548.969072165,13.32211378073655,13.295776,594678.6,15870.344072164968,-15870.344072164968,xgboost,-0.0259936055518737,0.0259936055518737,-2.5993605551873697,2.5993605551873697
90814,2023,892006.6683417085,13.701228887253608,13.736959,924454.8,32448.14415829151,32448.14415829151,xgboost,0.03637655727239629,0.03637655727239629,3.637655727239629,3.637655727239629
90815,2023,1023290.3225806452,13.838533799960496,13.756845,943022.56,80267.76008064521,-80267.76008064521,xgboost,-0.0784408498833617,0.0784408498833617,-7.84408498833617,7.84408498833617
91001,2023,1354932.6241134752,14.11926228715817,14.05652,1272533.6,82398.9991134752,-82398.9991134752,xgboost,-0.060814111821529376,0.060814111821529376,-6.081411182152937,6.081411182152937
91006,2023,1457958.720930233,14.192547879030762,14.135841,1377583.4,80375.3459302329,-80375.3459302329,xgboost,-0.05512866707155501,0.05512866707155501,-5.512866707155501,5.512866707155501
91010,2023,764611.1111111111,13.547122632065506,13.528824,750746.9,13864.236111111124,-13864.236111111124,xgboost,-0.01813236939620721,0.01813236939620721,-1.8132369396207209,1.8132369396207209
91011,2023,2455358.1780538303,14.71378320594304,14.716051,2460933.0,5574.821946169715,5574.821946169715,xgboost,0.002270471980828654,0.002270471980828654,0.2270471980828654,0.2270471980828654
91016,2023,972843.7945791726,13.787978808279366,13.750781,937321.0,35522.79457917262,-35522.79457917262,xgboost,-0.03651438676703373,0.03651438676703373,-3.651438676703373,3.651438676703373
91020,2023,956841.2698412698,13.7713927944436,13.768383,953965.75,2875.519841269823,-2875.519841269823,xgboost,-0.0030052213798709183,0.0030052213798709183,-0.3005221379870918,0.3005221379870918
91024,2023,1341965.2014652016,14.109645665823768,14.106308,1337493.6,4471.576465201564,-4471.576465201564,xgboost,-0.003332129223857094,0.003332129223857094,-0.3332129223857094,0.3332129223857094
91030,2023,1695945.2054794522,14.343750786722122,14.274802,1582952.2,112992.95547945215,-112992.95547945215,xgboost,-0.06662538690187725,0.06662538690187725,-6.662538690187725,6.662538690187725
91040,2023,942417.3819742488,13.756203536079322,13.696528,887823.7,54593.6944742488,-54593.6944742488,xgboost,-0.05792940900546823,0.05792940900546823,-5.7929409005468235,5.7929409005468235
91042,2023,947897.9591836736,13.76200213745187,13.64167,840431.06,107466.8966836736,-107466.8966836736,xgboost,-0.11337391133980673,0.11337391133980673,-11.337391133980674,11.337391133980674
91103,2023,1145830.7692307692,13.951640494524112,13.889649,1076956.2,68874.51923076925,-68874.51923076925,xgboost,-0.06010884947434853,0.06010884947434853,-6.010884947434853,6.010884947434853
91105,2023,1793540.206185567,14.399701993425849,14.23299,1518130.6,275409.58118556696,-275409.58118556696,xgboost,-0.15355641609579387,0.15355641609579387,-15.355641609579388,15.355641609579388
91106,2023,1009147.347740668,13.824616322113611,13.758723,944795.0,64352.34774066799,-64352.34774066799,xgboost,-0.06376903024592336,0.06376903024592336,-6.376903024592336,6.376903024592336
91107,2023,1349651.9851116624,14.11535732837519,14.05399,1269318.1,80333.86011166242,-80333.86011166242,xgboost,-0.059521925650349014,0.059521925650349014,-5.952192565034902,5.952192565034902
